LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
3/22/1994,0,0,,4.1,19.9,0,,,0.6,-1.9,-4.4,1,11.3,
3/23/1994,0,0,,0,19.9,0,,,2.9,-1.9,-6.6,1,11.3,
3/24/1994,0,0,,0,18.2,0,,,5.5,-0.2,-5.9,1,10.9,
3/25/1994,39,20,,0,16.5,0,,,9.6,1.5,-6.7,1,10.7,
3/26/1994,0,0,,0,14.9,0,,,11.4,3.1,-5.2,1,11.3,
3/27/1994,43,32,,0,12,0,,,15.7,6,-3.8,1,11.8,
3/28/1994,48,1,,0,14.2,0,,,12.8,3.8,-5.3,1,12.4,
3/29/1994,0,0,,0,13.3,0,,,17.5,4.7,-8.1,1,12.3,
3/30/1994,0,0,,0,11.4,0,,,18.5,6.6,-5.4,1,13,
3/31/1994,0,0,,0,11.7,0,,,16.2,6.3,-3.6,1,13.9,
4/1/1994,0,0,,0,12.5,0,,,12.9,5.5,-2,1,15.3,
4/2/1994,0,0,,3,14.4,0,,,13.3,3.6,-6.1,1,16.1,
4/3/1994,39,32,,4.5,13.3,0,,,8.1,4.7,1.3,1,17.6,
4/4/1994,43,35,,0,15.9,0,,,6.7,2.1,-2.6,1,17.6,
4/5/1994,41,36,,0,17.9,0,,,5.8,0.1,-5.7,1,17.1,
4/6/1994,0,0,,0,18.4,0,,,10.1,-0.4,-10.8,1,16.3,
4/7/1994,0,0,,4.4,15.6,0,,,7.2,2.4,-2.4,1,16.3,
4/8/1994,0,0,,0,15.2,0,,,10.2,2.8,-4.6,1,16.3,
4/9/1994,0,0,,0,14,0,,,11.1,4,-3.1,1,16.1,
4/10/1994,32,18,,0,12.7,0,,,14.1,5.3,-3.6,1,16.6,
4/11/1994,46,19,,0,9,0,,,14.7,9,3.3,1,17.9,
4/12/1994,37,13,,5.8,11.1,0,,,10.6,6.9,3.1,1,20.9,
4/13/1994,43,24,,1.8,16.9,0,,,5.6,1.1,-3.4,1,23.4,
4/14/1994,0,0,,0,18.1,0,,,4.6,-0.1,-4.7,1,20.2,
4/15/1994,39,31,,0,10.5,0,,,13.5,7.5,1.5,1,18.7,
4/16/1994,35,16,,0,6.2,0,,,18,11.8,5.5,1,19.5,
4/17/1994,37,29,,0,7.7,0,,,16.2,10.3,4.4,1,24.3,
4/18/1994,0,0,,0,11.7,0,,,16.8,6.3,-4.3,1,28.1,
4/19/1994,0,0,,0.4,11.8,0,,,15.5,6.2,-3.2,1,30.1,
4/20/1994,0,0,,0,8.1,0,,,19.1,9.9,0.6,1,32.6,
4/21/1994,32,17,,0,10.7,0,,,17.7,7.3,-3.1,1,37.5,
4/22/1994,32,25,,0,9.7,0,,,15.4,8.3,1.1,1,42,
4/23/1994,43,36,,0,12.5,0,,,15.9,5.5,-4.9,1,45.1,
4/24/1994,54,32,,0,14.9,0,,,6.4,3.1,-0.2,1,44.6,
4/25/1994,46,33,,0,16.5,0,,,4,1.5,-1,1,42.5,
4/26/1994,43,34,,0,12.9,0,,,10.6,5.1,-0.4,1,39.5,
4/27/1994,43,34,,0,15,0,,,9,3,-3,1,37,
4/28/1994,0,0,,0,14.1,0,,,15.5,3.9,-7.7,1,34.4,
4/29/1994,0,0,,0,11.6,0,,,15.9,6.4,-3.2,1,33.9,
4/30/1994,0,0,,0,11.6,0,,,15,6.4,-2.3,1,35.7,
5/1/1994,33,36,,4,9.4,0,,,13,8.6,4.2,1,38.7,
5/2/1994,0,0,,0.2,10.3,0,,,11.8,7.7,3.5,1,42.8,
5/3/1994,0,0,,0,10.9,0,,,14.3,7.1,-0.2,1,41.6,
5/4/1994,0,0,,0,13.2,0,,,16,4.8,-6.5,1,40,
5/5/1994,37,20,,1.6,8.7,0,,,16.5,9.3,2.1,1,40.5,
5/6/1994,33,23,,0,6.6,0,,,22.9,11.4,-0.1,1,43.9,
5/7/1994,41,23,,0,6.3,0,,,20.1,11.7,3.3,1,60.5,
5/8/1994,0,0,,0,8,0,,,23.3,10,-3.4,1,90.2,
5/9/1994,37,23,,0,6.1,0,,,23,11.9,0.7,1,109,
5/10/1994,0,0,,0,5.8,0,,,15.6,12.2,8.8,1,146,
5/11/1994,35,20,,0,4.5,0,,,22.4,13.5,4.5,1,166,
5/12/1994,0,0,,0.4,8.7,0,,,14.9,9.3,3.6,1,206,
5/13/1994,35,27,,1.8,10.3,0,,,12.8,7.7,2.6,1,197,
5/14/1994,0,0,,0,11.4,0,,,15.1,6.6,-1.9,1,152,
5/15/1994,46,33,,0,9.9,0,,,16,8.1,0.2,1,128,
5/16/1994,0,0,,9.8,11.8,0,,,9,6.2,3.4,1,126,
5/17/1994,37,35,,2.3,10.4,0,,,11.4,7.6,3.8,1,122,
5/18/1994,32,36,,0,11.2,0,,,9.2,6.8,4.4,1,112,
5/19/1994,46,33,,0,12,0,,,14.8,6,-2.9,1,100,
5/20/1994,44,35,,0,9.1,0,,,11.7,8.9,6,1,97.3,
5/21/1994,39,35,,5.6,10.3,0,,,10.7,7.7,4.6,1,103,
5/22/1994,0,0,,0.2,7.8,0,,,17.1,10.2,3.3,1,111,
5/23/1994,0,0,,0,4.9,0,,,19.7,13.1,6.5,1,120,
5/24/1994,0,0,,0,5,0,,,22.6,13,3.4,1,146,
5/25/1994,43,26,,0,5.3,0,,,22.9,12.7,2.5,1,188,
5/26/1994,32,18,,0,5.8,0,,,21.4,12.2,2.9,1,224,
5/27/1994,33,24,,6.1,10.2,0,,,13.4,7.8,2.2,1,245,
5/28/1994,37,18,,0,11.3,0,,,15.1,6.7,-1.7,1,199,
5/29/1994,33,15,,0,9.6,0,,,14.1,8.4,2.6,1,155,
5/30/1994,0,0,,0,8.3,0,,,15.8,9.7,3.5,1,129,
5/31/1994,0,0,,0,7.2,0,,,24.8,10.8,-3.2,1,114,
6/1/1994,32,24,,0,5.2,0,,,17,12.8,8.6,1,123,
6/2/1994,0,0,,0,8.7,0,,,20.9,9.3,-2.3,1,132,
6/3/1994,35,23,,0,4.7,0,,,23.6,13.3,2.9,1,150,
6/4/1994,41,34,,6,7.2,0,,,22.2,10.8,-0.7,1,180,
6/5/1994,0,0,,3.6,3.9,0,,,20.7,14.1,7.4,1,226,
6/6/1994,0,0,,0.6,6,0,,,18.5,12,5.5,1,251,
6/7/1994,0,0,,7.2,6.8,0,,,15.1,11.2,7.2,1,272,
6/8/1994,0,0,,16.8,10.9,0,,,9.8,7.1,4.4,1,263,
6/9/1994,44,31,,0.4,6.6,0,,,17.2,11.4,5.5,1,218,
6/10/1994,0,0,,0,5.7,0,,,20,12.3,4.5,1,184,
6/11/1994,0,0,,0,6.7,0,,,17.1,11.3,5.4,1,183,
6/12/1994,32,20,,0.4,4.9,0,,,20.6,13.1,5.5,1,187,
6/13/1994,41,25,,3.4,7.1,0,,,16.9,10.9,4.9,1,220,
6/14/1994,0,0,,7.4,12.7,0,,,6.7,5.3,3.8,1,240,
6/15/1994,0,0,,0.4,10.3,0,,,11.8,7.7,3.5,1,193,
6/16/1994,0,0,,0,11.4,0,,,15.6,6.6,-2.4,1,155,
6/17/1994,0,0,,0,7.4,0,,,18.7,10.6,2.5,1,136,
6/18/1994,41,34,,0.8,6.8,0,,,22,11.2,0.4,1,136,
6/19/1994,0,0,,30.3,7.3,0,,,17,10.7,4.3,1,159,
6/20/1994,33,21,,0,7.4,0,,,20.7,10.6,0.4,1,160,
6/21/1994,,,,,,,,,,,,1,166,
6/22/1994,32,22,,0,3.2,0,,,27.2,14.8,2.4,1,210,
6/23/1994,0,0,,0,2.2,0,,,27.5,15.8,4.1,1,274,
6/24/1994,32,22,,5.2,4.6,0,,,21.5,13.4,5.2,1,317,
6/25/1994,0,0,,0,1.4,0,,,23.5,16.6,9.6,1,299,
6/26/1994,39,22,,0,5.1,0,,,21.7,12.9,4,1,307,
6/27/1994,39,22,,0,3.8,0,,,23.3,14.2,5,1,285,
6/28/1994,33,36,,2.4,2.5,0,,,21.3,15.5,9.7,1,289,
6/29/1994,32,27,,5.4,4.5,0,,,18.4,13.5,8.6,1,333,
6/30/1994,,,,,,,,,,,5.8,1,322,
7/1/1994,,,,,,,,,,,,1,286,
7/2/1994,,,,,,,,,,,,1,330,
7/3/1994,,,,,,,,,,,,1,266,
7/4/1994,,,,,,,,,,,,1,226,
7/5/1994,,,,,,,,,,,,1,198,
7/6/1994,32,29,,0,3.6,0,,,20.7,14.4,8,1,193,
7/7/1994,,,,,,,,,,,8.1,1,194,
7/8/1994,0,0,,0.2,1,0,,,25.1,17,8.8,1,238,
7/9/1994,0,0,,0,2,0,,,22.6,16,9.3,1,266,
7/10/1994,0,0,,0,4,0,,,22.7,14,5.3,1,243,
7/11/1994,39,23,,1.8,4,0,,,18.2,14,9.7,1,214,
7/12/1994,0,0,,0,5.2,0,,,20.9,12.8,4.6,1,197,
7/13/1994,32,36,,0,3.5,0,,,24.8,14.5,4.1,1,188,
7/14/1994,39,35,,0,4.4,0,,,23.6,13.6,3.5,1,199,
7/15/1994,,,,0,1,0,,,25,17,8.9,1,215,
7/16/1994,,,,,,,,,,,,1,231,
7/17/1994,,,,,,,,,,,,1,253,
7/18/1994,41,23,,0.8,1.5,0,,,20.9,16.5,12,1,283,
7/19/1994,32,21,,0,0,1.1,,,25.6,19.1,12.6,1,276,
7/20/1994,,,,,,,,,,,,1,263,
7/21/1994,37,36,,0,0,2,,,31.5,20,8.4,1,275,
7/22/1994,32,35,,0,0,4,,,30.6,22,13.4,1,311,
7/23/1994,,,,,,,,,,,,1,298,
7/24/1994,37,1,,0,0,2.9,,,33.2,20.9,8.6,1,288,
7/25/1994,37,10,,2.8,0,2.7,,,32.4,20.7,9,1,294,
7/26/1994,37,27,,2.4,0,1.7,,,28.8,19.7,10.5,1,328,
7/27/1994,0,0,,0,0,0.1,,,30.4,18.1,5.7,1,327,
7/28/1994,33,1,,0,0,2.2,,,31.6,20.2,8.7,1,295,
7/29/1994,32,20,,0,0,2.3,,,32.8,20.3,7.7,1,276,
7/30/1994,35,22,,0,0,0.7,,,31.7,18.7,5.7,1,274,
7/31/1994,33,21,,0,0,0.5,,,29.3,18.5,7.6,1,269,
8/1/1994,35,34,,0,0,1.1,,,31.2,19.1,6.9,1,246,
8/2/1994,35,35,,0,0,1.8,,,32.7,19.8,6.8,1,243,
8/3/1994,41,14,,1.4,0,3.6,,,30.9,21.6,12.3,1,245,
8/4/1994,,,,,,,,,,,,1,281,
8/5/1994,,,,,,,,,,,,1,270,
8/6/1994,35,2,,0.4,3.7,0,,,21.2,14.3,7.4,1,264,
8/7/1994,46,33,,0.6,3.5,0,,,19.1,14.5,9.8,1,227,
8/8/1994,44,1,,4.6,6.7,0,,,14.6,11.3,7.9,1,212,
8/9/1994,0,0,,0.6,7.5,0,,,15.8,10.5,5.2,1,216,
8/10/1994,0,0,,0,5,0,,,22.5,13,3.5,1,189,
8/11/1994,0,0,,0,2,0,,,25.9,16,6.1,1,170,
8/12/1994,32,35,,0,3.2,0,,,27,14.8,2.6,1,174,
8/13/1994,0,0,,0,0,0.3,,,31.4,18.3,5.1,1,177,
8/14/1994,,,,,,,,,,,,1,190,
8/15/1994,43,32,,3.6,2.1,0,,,23,15.9,8.8,1,203,
8/16/1994,39,35,,3.4,3.5,0,,,21.4,14.5,7.6,1,198,
8/17/1994,0,0,,37.2,6.7,0,,,13.2,11.3,9.3,1,212,
8/18/1994,0,0,,0,2.1,0,,,24.4,15.9,7.4,1,190,
