LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
1994-03-22,0.0,0.0,,4.1,19.9,0.0,,,0.6,-1.9,-4.4,1.0,11.3,,1994.0,3.0,22.0
1994-03-23,0.0,0.0,,0.0,19.9,0.0,,,2.9,-1.9,-6.6,1.0,11.3,,1994.0,3.0,23.0
1994-03-24,0.0,0.0,,0.0,18.2,0.0,,,5.5,-0.2,-5.9,1.0,10.9,,1994.0,3.0,24.0
1994-03-25,20.0,39.0,,0.0,16.5,0.0,,,9.6,1.5,-6.7,1.0,10.7,,1994.0,3.0,25.0
1994-03-26,0.0,0.0,,0.0,14.9,0.0,,,11.4,3.1,-5.2,1.0,11.3,,1994.0,3.0,26.0
1994-03-27,32.0,43.0,,0.0,12.0,0.0,,,15.7,6.0,-3.8,1.0,11.8,,1994.0,3.0,27.0
1994-03-28,1.0,48.0,,0.0,14.2,0.0,,,12.8,3.8,-5.3,1.0,12.4,,1994.0,3.0,28.0
1994-03-29,0.0,0.0,,0.0,13.3,0.0,,,17.5,4.7,-8.1,1.0,12.3,,1994.0,3.0,29.0
1994-03-30,0.0,0.0,,0.0,11.4,0.0,,,18.5,6.6,-5.4,1.0,13.0,,1994.0,3.0,30.0
1994-03-31,0.0,0.0,,0.0,11.7,0.0,,,16.2,6.3,-3.6,1.0,13.9,,1994.0,3.0,31.0
1994-04-01,0.0,0.0,,0.0,12.5,0.0,,,12.9,5.5,-2.0,1.0,15.3,,1994.0,4.0,1.0
1994-04-02,0.0,0.0,,3.0,14.4,0.0,,,13.3,3.6,-6.1,1.0,16.1,,1994.0,4.0,2.0
1994-04-03,32.0,39.0,,4.5,13.3,0.0,,,8.1,4.7,1.3,1.0,17.6,,1994.0,4.0,3.0
1994-04-04,35.0,43.0,,0.0,15.9,0.0,,,6.7,2.1,-2.6,1.0,17.6,,1994.0,4.0,4.0
1994-04-05,36.0,41.0,,0.0,17.9,0.0,,,5.8,0.1,-5.7,1.0,17.1,,1994.0,4.0,5.0
1994-04-06,0.0,0.0,,0.0,18.4,0.0,,,10.1,-0.4,-10.8,1.0,16.3,,1994.0,4.0,6.0
1994-04-07,0.0,0.0,,4.4,15.6,0.0,,,7.2,2.4,-2.4,1.0,16.3,,1994.0,4.0,7.0
1994-04-08,0.0,0.0,,0.0,15.2,0.0,,,10.2,2.8,-4.6,1.0,16.3,,1994.0,4.0,8.0
1994-04-09,0.0,0.0,,0.0,14.0,0.0,,,11.1,4.0,-3.1,1.0,16.1,,1994.0,4.0,9.0
1994-04-10,18.0,32.0,,0.0,12.7,0.0,,,14.1,5.3,-3.6,1.0,16.6,,1994.0,4.0,10.0
1994-04-11,19.0,46.0,,0.0,9.0,0.0,,,14.7,9.0,3.3,1.0,17.9,,1994.0,4.0,11.0
1994-04-12,13.0,37.0,,5.8,11.1,0.0,,,10.6,6.9,3.1,1.0,20.9,,1994.0,4.0,12.0
1994-04-13,24.0,43.0,,1.8,16.9,0.0,,,5.6,1.1,-3.4,1.0,23.4,,1994.0,4.0,13.0
1994-04-14,0.0,0.0,,0.0,18.1,0.0,,,4.6,-0.1,-4.7,1.0,20.2,,1994.0,4.0,14.0
1994-04-15,31.0,39.0,,0.0,10.5,0.0,,,13.5,7.5,1.5,1.0,18.7,,1994.0,4.0,15.0
1994-04-16,16.0,35.0,,0.0,6.2,0.0,,,18.0,11.8,5.5,1.0,19.5,,1994.0,4.0,16.0
1994-04-17,29.0,37.0,,0.0,7.7,0.0,,,16.2,10.3,4.4,1.0,24.3,,1994.0,4.0,17.0
1994-04-18,0.0,0.0,,0.0,11.7,0.0,,,16.8,6.3,-4.3,1.0,28.1,,1994.0,4.0,18.0
1994-04-19,0.0,0.0,,0.4,11.8,0.0,,,15.5,6.2,-3.2,1.0,30.1,,1994.0,4.0,19.0
1994-04-20,0.0,0.0,,0.0,8.1,0.0,,,19.1,9.9,0.6,1.0,32.6,,1994.0,4.0,20.0
1994-04-21,17.0,32.0,,0.0,10.7,0.0,,,17.7,7.3,-3.1,1.0,37.5,,1994.0,4.0,21.0
1994-04-22,25.0,32.0,,0.0,9.7,0.0,,,15.4,8.3,1.1,1.0,42.0,,1994.0,4.0,22.0
1994-04-23,36.0,43.0,,0.0,12.5,0.0,,,15.9,5.5,-4.9,1.0,45.1,,1994.0,4.0,23.0
1994-04-24,32.0,54.0,,0.0,14.9,0.0,,,6.4,3.1,-0.2,1.0,44.6,,1994.0,4.0,24.0
1994-04-25,33.0,46.0,,0.0,16.5,0.0,,,4.0,1.5,-1.0,1.0,42.5,,1994.0,4.0,25.0
1994-04-26,34.0,43.0,,0.0,12.9,0.0,,,10.6,5.1,-0.4,1.0,39.5,,1994.0,4.0,26.0
1994-04-27,34.0,43.0,,0.0,15.0,0.0,,,9.0,3.0,-3.0,1.0,37.0,,1994.0,4.0,27.0
1994-04-28,0.0,0.0,,0.0,14.1,0.0,,,15.5,3.9,-7.7,1.0,34.4,,1994.0,4.0,28.0
1994-04-29,0.0,0.0,,0.0,11.6,0.0,,,15.9,6.4,-3.2,1.0,33.9,,1994.0,4.0,29.0
1994-04-30,0.0,0.0,,0.0,11.6,0.0,,,15.0,6.4,-2.3,1.0,35.7,,1994.0,4.0,30.0
1994-05-01,36.0,33.0,,4.0,9.4,0.0,,,13.0,8.6,4.2,1.0,38.7,,1994.0,5.0,1.0
1994-05-02,0.0,0.0,,0.2,10.3,0.0,,,11.8,7.7,3.5,1.0,42.8,,1994.0,5.0,2.0
1994-05-03,0.0,0.0,,0.0,10.9,0.0,,,14.3,7.1,-0.2,1.0,41.6,,1994.0,5.0,3.0
1994-05-04,0.0,0.0,,0.0,13.2,0.0,,,16.0,4.8,-6.5,1.0,40.0,,1994.0,5.0,4.0
1994-05-05,20.0,37.0,,1.6,8.7,0.0,,,16.5,9.3,2.1,1.0,40.5,,1994.0,5.0,5.0
1994-05-06,23.0,33.0,,0.0,6.6,0.0,,,22.9,11.4,-0.1,1.0,43.9,,1994.0,5.0,6.0
1994-05-07,23.0,41.0,,0.0,6.3,0.0,,,20.1,11.7,3.3,1.0,60.5,,1994.0,5.0,7.0
1994-05-08,0.0,0.0,,0.0,8.0,0.0,,,23.3,10.0,-3.4,1.0,90.2,,1994.0,5.0,8.0
1994-05-09,23.0,37.0,,0.0,6.1,0.0,,,23.0,11.9,0.7,1.0,109.0,,1994.0,5.0,9.0
1994-05-10,0.0,0.0,,0.0,5.8,0.0,,,15.6,12.2,8.8,1.0,146.0,,1994.0,5.0,10.0
1994-05-11,20.0,35.0,,0.0,4.5,0.0,,,22.4,13.5,4.5,1.0,166.0,,1994.0,5.0,11.0
1994-05-12,0.0,0.0,,0.4,8.7,0.0,,,14.9,9.3,3.6,1.0,206.0,,1994.0,5.0,12.0
1994-05-13,27.0,35.0,,1.8,10.3,0.0,,,12.8,7.7,2.6,1.0,197.0,,1994.0,5.0,13.0
1994-05-14,0.0,0.0,,0.0,11.4,0.0,,,15.1,6.6,-1.9,1.0,152.0,,1994.0,5.0,14.0
1994-05-15,33.0,46.0,,0.0,9.9,0.0,,,16.0,8.1,0.2,1.0,128.0,,1994.0,5.0,15.0
1994-05-16,0.0,0.0,,9.8,11.8,0.0,,,9.0,6.2,3.4,1.0,126.0,,1994.0,5.0,16.0
1994-05-17,35.0,37.0,,2.3,10.4,0.0,,,11.4,7.6,3.8,1.0,122.0,,1994.0,5.0,17.0
1994-05-18,36.0,32.0,,0.0,11.2,0.0,,,9.2,6.8,4.4,1.0,112.0,,1994.0,5.0,18.0
1994-05-19,33.0,46.0,,0.0,12.0,0.0,,,14.8,6.0,-2.9,1.0,100.0,,1994.0,5.0,19.0
1994-05-20,35.0,44.0,,0.0,9.1,0.0,,,11.7,8.9,6.0,1.0,97.3,,1994.0,5.0,20.0
1994-05-21,35.0,39.0,,5.6,10.3,0.0,,,10.7,7.7,4.6,1.0,103.0,,1994.0,5.0,21.0
1994-05-22,0.0,0.0,,0.2,7.8,0.0,,,17.1,10.2,3.3,1.0,111.0,,1994.0,5.0,22.0
1994-05-23,0.0,0.0,,0.0,4.9,0.0,,,19.7,13.1,6.5,1.0,120.0,,1994.0,5.0,23.0
