LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
2011-07-10,0.0,0.0,,0.2,3.9,0.0,48.0,95.0,19.0,14.1,9.1,1.0,284.0,
2011-07-11,34.0,32.0,,0.0,3.4,0.0,42.0,97.0,22.4,14.6,6.8,1.0,259.0,
2011-07-12,33.0,35.0,,0.0,1.6,0.0,43.0,91.0,22.2,16.4,10.5,1.0,256.0,
2011-07-13,0.0,0.0,,2.1,1.4,0.0,38.0,96.0,22.7,16.6,10.5,1.0,284.0,
2011-07-14,19.0,32.0,,0.3,4.7,0.0,33.0,98.0,19.9,13.3,6.7,1.0,286.0,A
2011-07-15,0.0,0.0,,0.9,3.7,0.0,39.0,93.0,19.7,14.3,8.8,1.0,250.0,
2011-07-16,0.0,0.0,,0.0,1.7,0.0,24.0,87.0,24.7,16.3,7.8,1.0,222.0,
2011-07-17,21.0,32.0,,1.1,1.4,0.0,22.0,98.0,24.7,16.6,8.5,1.0,227.0,
2011-07-18,18.0,33.0,,2.4,2.2,0.0,40.0,98.0,22.7,15.8,8.9,1.0,252.0,
2011-07-19,0.0,0.0,,1.2,4.7,0.0,45.0,97.0,19.4,13.3,7.1,1.0,290.0,
2011-07-20,0.0,0.0,,1.5499999999999998,4.0,0.0,,,20.1,14.0,7.8,1.0,281.0,
2011-07-21,0.0,0.0,,1.9,4.3,0.0,29.0,92.0,18.8,13.7,8.6,1.0,248.0,
2011-07-22,0.0,0.0,,0.2,5.6,0.0,31.0,98.0,17.450000000000003,12.4,2.0,1.0,232.0,
2011-07-23,0.0,0.0,,0.3,6.9,0.0,57.0,97.0,16.1,11.1,6.0,1.0,195.0,
2011-07-24,0.0,0.0,,0.2,4.8,0.0,33.0,99.0,23.0,13.2,3.3,1.0,174.0,
