x,y,SPEED_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,LOCAL_YEAR,LOCAL_MONTH,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,STATION_NAME,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,MEAN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,ID,MIN_TEMPERATURE
-118.02972222222222,52.92638888888889,,,0,6,2005,2,AB,,JASPER WARDEN,,20.3,,,,2005-02-22 00:00:00,0,,,7.2,22,,,,-2.3,,,0,3053536,,0,,,3053536.2005.2.22,-11.8
-118.02972222222222,52.92638888888889,,,0,5,2005,2,AB,,JASPER WARDEN,,17.5,,,,2005-02-23 00:00:00,0,,,9.5,23,,,,0.5,,,0,3053536,,0,,,3053536.2005.2.23,-8.5
-118.02972222222222,52.92638888888889,,,0.7,5,2005,2,AB,,JASPER WARDEN,,17.9,,,,2005-02-24 00:00:00,0.7,,,12.5,24,,,,0.1,,,0,3053536,,0,,,3053536.2005.2.24,-12.4
-118.02972222222222,52.92638888888889,,,0,5,2005,2,AB,,JASPER WARDEN,,20.2,,,,2005-02-25 00:00:00,0,,,7.1,25,,,,-2.2,,,0,3053536,,0,,,3053536.2005.2.25,-11.4
-118.02972222222222,52.92638888888889,,,0,5,2005,2,AB,,JASPER WARDEN,,17.5,,,,2005-02-26 00:00:00,0,,,8.7,26,,,,0.5,,,0,3053536,,0,,,3053536.2005.2.26,-7.7
-118.02972222222222,52.92638888888889,,,0,5,2005,2,AB,,JASPER WARDEN,,18.1,,,,2005-02-27 00:00:00,0,,,11.3,27,,,,-0.1,,,0,3053536,,0,,,3053536.2005.2.27,-11.4
-118.02972222222222,52.92638888888889,,,0,5,2005,2,AB,,JASPER WARDEN,,18.5,,,,2005-02-28 00:00:00,0,,,11.4,28,,,,-0.5,,,0,3053536,,0,,,3053536.2005.2.28,-12.3
-118.02972222222222,52.92638888888889,,,0,5,2005,3,AB,,JASPER WARDEN,,16.9,,,,2005-03-01 00:00:00,0,,,8.4,1,,,,1.1,,,0,3053536,,0,,,3053536.2005.3.1,-6.3
-118.02972222222222,52.92638888888889,,,0,5,2005,3,AB,,JASPER WARDEN,,14.5,,,,2005-03-02 00:00:00,0,,,8.9,2,,,,3.5,,,0,3053536,,0,,,3053536.2005.3.2,-1.9
-118.02972222222222,52.92638888888889,,,0,5,2005,3,AB,,JASPER WARDEN,,13.9,,,,2005-03-03 00:00:00,0,,,11,3,,,,4.1,,,0,3053536,,0,,,3053536.2005.3.3,-2.8
-118.02972222222222,52.92638888888889,,,0,5,2005,3,AB,,JASPER WARDEN,,15.7,,,,2005-03-04 00:00:00,0,,,11.7,4,,,,2.3,,,0,3053536,,0,,,3053536.2005.3.4,-7.1
-118.02972222222222,52.92638888888889,,,0,4,2005,3,AB,,JASPER WARDEN,,13.8,,,,2005-03-05 00:00:00,0,,,9.6,5,,,,4.2,,,0,3053536,,0,,,3053536.2005.3.5,-1.3
-118.02972222222222,52.92638888888889,,,0,3,2005,3,AB,,JASPER WARDEN,,12.8,,,,2005-03-06 00:00:00,0,,,8.5,6,,,,5.2,,,0,3053536,,0,,,3053536.2005.3.6,1.8
-118.02972222222222,52.92638888888889,,,0.9,1,2005,3,AB,,JASPER WARDEN,,13.9,,,,2005-03-07 00:00:00,1.2,,,9.1,7,,,,4.1,,,0,3053536,,0,,,3053536.2005.3.7,-1
-118.02972222222222,52.92638888888889,,,0,1,2005,3,AB,,JASPER WARDEN,,15.4,,,,2005-03-08 00:00:00,0,,,9.1,8,,,,2.6,,,0,3053536,,0,,,3053536.2005.3.8,-4
-118.02972222222222,52.92638888888889,,,1,,2005,3,AB,,JASPER WARDEN,,11.4,,,,2005-03-09 00:00:00,1.4,,,11.8,9,,,,6.6,,,0,3053536,M,0,,,3053536.2005.3.9,1.4
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,14.3,,,,2005-03-10 00:00:00,0,,,12.1,10,,,,3.7,,,0,3053536,M,0,,,3053536.2005.3.10,-4.8
-118.02972222222222,52.92638888888889,,,0,1,2005,3,AB,,JASPER WARDEN,,13.1,,,,2005-03-11 00:00:00,0,,,11.3,11,,,,4.9,,,0,3053536,,0,,,3053536.2005.3.11,-1.5
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,15.4,,,,2005-03-12 00:00:00,0,,,7.8,12,,,,2.6,,,0,3053536,M,0,,,3053536.2005.3.12,-2.7
-118.02972222222222,52.92638888888889,,,1,,2005,3,AB,,JASPER WARDEN,,15.3,,,,2005-03-13 00:00:00,1,,,8.1,13,,,,2.7,,,0,3053536,M,0,,,3053536.2005.3.13,-2.8
-118.02972222222222,52.92638888888889,,,1.6,,2005,3,AB,,JASPER WARDEN,,15.9,,,,2005-03-14 00:00:00,1.6,,,7.7,14,,,,2.1,,,0,3053536,M,0,,,3053536.2005.3.14,-3.5
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,16.8,,,,2005-03-15 00:00:00,0,,,5.8,15,,,,1.2,,,0,3053536,M,0,,,3053536.2005.3.15,-3.5
-118.02972222222222,52.92638888888889,,,2.3,,2005,3,AB,,JASPER WARDEN,,21.6,,,,2005-03-16 00:00:00,2.3,,,-1.5,16,,,,-3.6,,,0,3053536,M,0,,,3053536.2005.3.16,-5.7
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,20.3,,,,2005-03-17 00:00:00,0,,,2.8,17,,,,-2.3,,,0,3053536,M,0,,,3053536.2005.3.17,-7.3
-118.02972222222222,52.92638888888889,,,0.7,,2005,3,AB,,JASPER WARDEN,,24.7,,,,2005-03-18 00:00:00,2.1,,,-4.2,18,,,,-6.7,,,0,3053536,M,0,,,3053536.2005.3.18,-9.2
-118.02972222222222,52.92638888888889,,,1,,2005,3,AB,,JASPER WARDEN,,25.8,,,,2005-03-19 00:00:00,1,,,-5,19,,,,-7.8,,,0,3053536,M,0,,,3053536.2005.3.19,-10.5
-118.02972222222222,52.92638888888889,,,1.7,,2005,3,AB,,JASPER WARDEN,,23.1,,,,2005-03-20 00:00:00,1.7,,,0.4,20,,,,-5.1,,,0,3053536,M,0,,,3053536.2005.3.20,-10.6
-118.02972222222222,52.92638888888889,,,5.2,,2005,3,AB,,JASPER WARDEN,,23.1,,,,2005-03-21 00:00:00,8,,,-3.5,21,,,,-5.1,,,0,3053536,M,0,,,3053536.2005.3.21,-6.7
-118.02972222222222,52.92638888888889,,,2.3,5,2005,3,AB,,JASPER WARDEN,,23.7,,,,2005-03-22 00:00:00,2.3,,,-2.1,22,,,,-5.7,,,0,3053536,,0,,,3053536.2005.3.22,-9.3
-118.02972222222222,52.92638888888889,,,1.5,2,2005,3,AB,,JASPER WARDEN,,26.9,,,,2005-03-23 00:00:00,1.5,,,-4.2,23,,,,-8.9,,,0,3053536,,0,,,3053536.2005.3.23,-13.6
-118.02972222222222,52.92638888888889,,,0,1,2005,3,AB,,JASPER WARDEN,,22.5,,,,2005-03-24 00:00:00,0,,,6.2,24,,,,-4.5,,,0,3053536,,0,,,3053536.2005.3.24,-15.2
-118.02972222222222,52.92638888888889,,,1,,2005,3,AB,,JASPER WARDEN,,19.4,,,,2005-03-25 00:00:00,1,,,8.1,25,,,,-1.4,,,0,3053536,M,0,,,3053536.2005.3.25,-10.8
-118.02972222222222,52.92638888888889,,,1.6,,2005,3,AB,,JASPER WARDEN,,16.8,,,,2005-03-26 00:00:00,1.6,,,5.8,26,,,,1.2,,,0,3053536,M,0,,,3053536.2005.3.26,-3.5
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,13.2,,,,2005-03-27 00:00:00,0,,,10.7,27,,,,4.8,,,0,3053536,M,0,,,3053536.2005.3.27,-1.1
-118.02972222222222,52.92638888888889,,,1.2,,2005,3,AB,,JASPER WARDEN,,15.7,,,,2005-03-28 00:00:00,1.2,,,8.2,28,,,,2.3,,,0,3053536,M,0,,,3053536.2005.3.28,-3.6
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,17.6,,,,2005-03-29 00:00:00,0,,,6.7,29,,,,0.4,,,0,3053536,M,0,,,3053536.2005.3.29,-5.9
-118.02972222222222,52.92638888888889,,,1.6,,2005,3,AB,,JASPER WARDEN,,17.7,,,,2005-03-30 00:00:00,1.6,,,5.4,30,,,,0.3,,,0,3053536,M,0,,,3053536.2005.3.30,-4.9
-118.02972222222222,52.92638888888889,,,0,,2005,3,AB,,JASPER WARDEN,,17.6,,,,2005-03-31 00:00:00,0,,,8.3,31,,,,0.4,,,0,3053536,M,0,,,3053536.2005.3.31,-7.6
-118.02972222222222,52.92638888888889,,,1.8,,2005,4,AB,,JASPER WARDEN,,13.6,,,,2005-04-01 00:00:00,0,,,10.7,1,,,,4.4,,,1.8,3053536,M,0,,,3053536.2005.4.1,-1.9
-118.02972222222222,52.92638888888889,,,1.4,,2005,4,AB,,JASPER WARDEN,,19.6,,,,2005-04-02 00:00:00,0,,,4.4,2,,,,-1.6,,,1.4,3053536,M,0,,,3053536.2005.4.2,-7.5
-118.02972222222222,52.92638888888889,,,0,,2005,4,AB,,JASPER WARDEN,,17.6,,,,2005-04-03 00:00:00,0,,,9.3,3,,,,0.4,,,0,3053536,M,0,,,3053536.2005.4.3,-8.5
-118.02972222222222,52.92638888888889,,,0,,2005,4,AB,,JASPER WARDEN,,16.8,,,,2005-04-04 00:00:00,0,,,8.8,4,,,,1.2,,,0,3053536,M,0,,,3053536.2005.4.4,-6.4
-118.02972222222222,52.92638888888889,,,0,,2005,4,AB,,JASPER WARDEN,,15.5,,,,2005-04-05 00:00:00,0,,,9.2,5,,,,2.5,,,0,3053536,M,0,,,3053536.2005.4.5,-4.3
-118.02972222222222,52.92638888888889,,,0,,2005,4,AB,,JASPER WARDEN,,12.3,,,,2005-04-06 00:00:00,0,,,14.2,6,,,,5.7,,,0,3053536,M,0,,,3053536.2005.4.6,-2.9
-118.02972222222222,52.92638888888889,,,0,,2005,4,AB,,JASPER WARDEN,,11.1,,,,2005-04-07 00:00:00,0,,,15.8,7,,,,6.9,,,0,3053536,M,0,,,3053536.2005.4.7,-2
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,10.8,,,,2005-04-08 00:00:00,0,,,11.6,8,,,,7.2,,,0,3053536,,0,,,3053536.2005.4.8,2.7
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,15,,,,2005-04-09 00:00:00,0,,,9.5,9,,,,3,,,0,3053536,,0,,,3053536.2005.4.9,-3.6
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,15.2,,,,2005-04-10 00:00:00,0,,,12,10,,,,2.8,,,0,3053536,,0,,,3053536.2005.4.10,-6.4
-118.02972222222222,52.92638888888889,,,0.2,0,2005,4,AB,,JASPER WARDEN,,13.3,,,,2005-04-11 00:00:00,0,,,13.9,11,,,,4.7,,,0.2,3053536,,0,,,3053536.2005.4.11,-4.6
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,15.8,,,,2005-04-12 00:00:00,0,,,10.1,12,,,,2.2,,,0,3053536,,0,,,3053536.2005.4.12,-5.8
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,18.3,,,,2005-04-13 00:00:00,0,,,8.4,13,,,,-0.3,,,0,3053536,,0,,,3053536.2005.4.13,-9
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,17.1,,,,2005-04-14 00:00:00,0,,,10,14,,,,0.9,,,0,3053536,,0,,,3053536.2005.4.14,-8.3
-118.02972222222222,52.92638888888889,,,0.7,0,2005,4,AB,,JASPER WARDEN,,15.7,,,,2005-04-15 00:00:00,0,,,9.5,15,,,,2.3,,,0.7,3053536,,0,,,3053536.2005.4.15,-5
-118.02972222222222,52.92638888888889,,,2.4,0,2005,4,AB,,JASPER WARDEN,,13.3,,,,2005-04-16 00:00:00,0,,,12.6,16,,,,4.7,,,2.4,3053536,,0,,,3053536.2005.4.16,-3.3
-118.02972222222222,52.92638888888889,,,1.5,0,2005,4,AB,,JASPER WARDEN,,15.3,,,,2005-04-17 00:00:00,0,,,10.1,17,,,,2.7,,,1.5,3053536,,0,,,3053536.2005.4.17,-4.7
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,15.6,,,,2005-04-18 00:00:00,0,,,12.5,18,,,,2.4,,,0,3053536,,0,,,3053536.2005.4.18,-7.7
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,12.7,,,,2005-04-19 00:00:00,0,,,17,19,,,,5.3,,,0,3053536,,0,,,3053536.2005.4.19,-6.4
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,9.1,,,,2005-04-20 00:00:00,0,,,22.1,20,,,,8.9,,,0,3053536,,0,,,3053536.2005.4.20,-4.3
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,7.9,,,,2005-04-21 00:00:00,0,,,23,21,,,,10.1,,,0,3053536,,0,,,3053536.2005.4.21,-2.8
-118.02972222222222,52.92638888888889,,,2.2,0,2005,4,AB,,JASPER WARDEN,,8.8,,,,2005-04-22 00:00:00,0,,,21.1,22,,,,9.2,,,2.2,3053536,,0,,,3053536.2005.4.22,-2.7
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,8.2,,,,2005-04-23 00:00:00,0,,,16,23,,,,9.8,,,0,3053536,,0,,,3053536.2005.4.23,3.6
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,8.3,,,,2005-04-24 00:00:00,0,,,21.7,24,,,,9.7,,,0,3053536,,0,,,3053536.2005.4.24,-2.3
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,6.9,,,,2005-04-25 00:00:00,0,,,24.3,25,,,,11.1,,,0,3053536,,0,,,3053536.2005.4.25,-2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,10.3,,,,2005-04-26 00:00:00,0,,,14.5,26,,,,7.7,,,0,3053536,,0,,,3053536.2005.4.26,0.8
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,14.3,,,,2005-04-27 00:00:00,0,,,9.1,27,,,,3.7,,,0,3053536,,0,,,3053536.2005.4.27,-1.8
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,17.3,,,,2005-04-28 00:00:00,0,,,4.9,28,,,,0.7,,,0,3053536,,0,,,3053536.2005.4.28,-3.5
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,19.3,,,,2005-04-29 00:00:00,0,,,7.5,29,,,,-1.3,,,0,3053536,,0,,,3053536.2005.4.29,-10
-118.02972222222222,52.92638888888889,,,0,0,2005,4,AB,,JASPER WARDEN,,16.1,,,,2005-04-30 00:00:00,0,,,9.3,30,,,,1.9,,,0,3053536,,0,,,3053536.2005.4.30,-5.6
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,13.7,,,,2005-05-01 00:00:00,0,,,11.6,1,,,,4.3,,,0,3053536,,0,,,3053536.2005.5.1,-3.1
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,11.8,,,,2005-05-02 00:00:00,0,,,17.5,2,,,,6.2,,,0,3053536,,0,,,3053536.2005.5.2,-5.2
-118.02972222222222,52.92638888888889,,,0.4,0,2005,5,AB,,JASPER WARDEN,,8.9,,,,2005-05-03 00:00:00,0,,,16.9,3,,,,9.1,,,0.4,3053536,,0,,,3053536.2005.5.3,1.3
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,10.7,,,,2005-05-04 00:00:00,0,,,18.8,4,,,,7.3,,,0,3053536,,0,,,3053536.2005.5.4,-4.2
-118.02972222222222,52.92638888888889,,,0.4,0,2005,5,AB,,JASPER WARDEN,,9.2,,,,2005-05-05 00:00:00,0,,,17.7,5,,,,8.8,,,0.4,3053536,,0,,,3053536.2005.5.5,-0.2
-118.02972222222222,52.92638888888889,,,3.8,0,2005,5,AB,,JASPER WARDEN,,11.4,,,,2005-05-06 00:00:00,0,,,16.8,6,,,,6.6,,,3.8,3053536,,0,,,3053536.2005.5.6,-3.7
-118.02972222222222,52.92638888888889,,,0.4,0,2005,5,AB,,JASPER WARDEN,,9.6,,,,2005-05-07 00:00:00,0,,,13.7,7,,,,8.4,,,0.4,3053536,,0,,,3053536.2005.5.7,3
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,10.7,,,,2005-05-08 00:00:00,0,,,16,8,,,,7.3,,,0,3053536,,0,,,3053536.2005.5.8,-1.4
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,6.6,,,,2005-05-09 00:00:00,0,,,14.2,9,,,,11.4,,,0,3053536,,0,,,3053536.2005.5.9,8.6
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,9.7,,,,2005-05-10 00:00:00,0,,,13.6,10,,,,8.3,,,0,3053536,,0,,,3053536.2005.5.10,2.9
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,9.4,,,,2005-05-11 00:00:00,0,,,19.6,11,,,,8.6,,,0,3053536,,0,,,3053536.2005.5.11,-2.4
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,6.9,,,,2005-05-12 00:00:00,0,,,21.5,12,,,,11.1,,,0,3053536,,0,,,3053536.2005.5.12,0.7
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,7.9,,,,2005-05-13 00:00:00,0,,,22,13,,,,10.1,,,0,3053536,,0,,,3053536.2005.5.13,-1.8
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,6,,,,2005-05-14 00:00:00,0,,,20.5,14,,,,12,,,0,3053536,,0,,,3053536.2005.5.14,3.4
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,3.8,,,,2005-05-15 00:00:00,0,,,22.6,15,,,,14.2,,,0,3053536,,0,,,3053536.2005.5.15,5.7
-118.02972222222222,52.92638888888889,,,1.6,0,2005,5,AB,,JASPER WARDEN,,5.2,,,,2005-05-16 00:00:00,0,,,17.2,16,,,,12.8,,,1.6,3053536,,0,,,3053536.2005.5.16,8.4
-118.02972222222222,52.92638888888889,,,5.6,0,2005,5,AB,,JASPER WARDEN,,8.2,,,,2005-05-17 00:00:00,0,,,13.7,17,,,,9.8,,,5.6,3053536,,0,,,3053536.2005.5.17,5.8
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,9.7,,,,2005-05-18 00:00:00,0,,,17.6,18,,,,8.3,,,0,3053536,,0,,,3053536.2005.5.18,-1.1
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,10,,,,2005-05-19 00:00:00,0,,,16.4,19,,,,8,,,0,3053536,,0,,,3053536.2005.5.19,-0.5
-118.02972222222222,52.92638888888889,,,0.2,0,2005,5,AB,,JASPER WARDEN,,11,,,,2005-05-20 00:00:00,0,,,16.3,20,,,,7,,,0.2,3053536,,0,,,3053536.2005.5.20,-2.4
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,8.7,,,,2005-05-21 00:00:00,0,,,16.4,21,,,,9.3,,,0,3053536,,0,,,3053536.2005.5.21,2.2
-118.02972222222222,52.92638888888889,,,1,0,2005,5,AB,,JASPER WARDEN,,9.9,,,,2005-05-22 00:00:00,0,,,14.9,22,,,,8.1,,,1,3053536,,0,,,3053536.2005.5.22,1.2
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,9.8,,,,2005-05-23 00:00:00,0,,,13.6,23,,,,8.2,,,0,3053536,,0,,,3053536.2005.5.23,2.7
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,5.9,,,,2005-05-24 00:00:00,0,,,17.9,24,,,,12.1,,,0,3053536,,0,,,3053536.2005.5.24,6.3
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,4.8,,,,2005-05-25 00:00:00,0,,,20.3,25,,,,13.2,,,0,3053536,,0,,,3053536.2005.5.25,6
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,7.7,,,,2005-05-26 00:00:00,0,,,23,26,,,,10.3,,,0,3053536,,0,,,3053536.2005.5.26,-2.4
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,5.7,,,,2005-05-27 00:00:00,0,,,26.8,27,,,,12.3,,,0,3053536,,0,,,3053536.2005.5.27,-2.2
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,3.8,,,,2005-05-28 00:00:00,0,,,27.2,28,,,,14.2,,,0,3053536,,0,,,3053536.2005.5.28,1.2
-118.02972222222222,52.92638888888889,,,0,0,2005,5,AB,,JASPER WARDEN,,1.3,,,,2005-05-29 00:00:00,0,,,29.8,29,,,,16.7,,,0,3053536,E,0,,,3053536.2005.5.29,3.6
-118.02972222222222,52.92638888888889,,,3.2,0,2005,5,AB,,JASPER WARDEN,,1.7,,,,2005-05-30 00:00:00,0,,,29.3,30,,,,16.3,,,3.2,3053536,E,0,,,3053536.2005.5.30,3.2
-118.02972222222222,52.92638888888889,,,7.6,0,2005,5,AB,,JASPER WARDEN,,3.3,,,,2005-05-31 00:00:00,0,,,24.4,31,,,,14.7,,,7.6,3053536,,0,,,3053536.2005.5.31,4.9
-118.02972222222222,52.92638888888889,,,2.8,0,2005,6,AB,,JASPER WARDEN,,4.5,,,,2005-06-01 00:00:00,0,,,18.2,1,,,,13.5,,,2.8,3053536,,0,,,3053536.2005.6.1,8.7
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,4.4,,,,2005-06-02 00:00:00,0,,,21.6,2,,,,13.6,,,0,3053536,,0,,,3053536.2005.6.2,5.5
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,4.7,,,,2005-06-03 00:00:00,0,,,21.4,3,,,,13.3,,,0,3053536,,0,,,3053536.2005.6.3,5.1
-118.02972222222222,52.92638888888889,,,0.4,0,2005,6,AB,,JASPER WARDEN,,3.2,,,,2005-06-04 00:00:00,0,,,20.7,4,,,,14.8,,,0.4,3053536,,0,,,3053536.2005.6.4,8.9
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,3.7,,,,2005-06-05 00:00:00,0,,,19.3,5,,,,14.3,,,0,3053536,,0,,,3053536.2005.6.5,9.2
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,5.6,,,,2005-06-06 00:00:00,0,,,16.9,6,,,,12.4,,,0,3053536,,0,,,3053536.2005.6.6,7.9
-118.02972222222222,52.92638888888889,,,0.8,0,2005,6,AB,,JASPER WARDEN,,7.8,,,,2005-06-07 00:00:00,0,,,13.3,7,,,,10.2,,,0.8,3053536,,0,,,3053536.2005.6.7,7
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,3.5,,,,2005-06-08 00:00:00,0,,,20.3,8,,,,14.5,,,0,3053536,,0,,,3053536.2005.6.8,8.7
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,3,,,,2005-06-09 00:00:00,0,,,23.1,9,,,,15,,,0,3053536,,0,,,3053536.2005.6.9,6.9
-118.02972222222222,52.92638888888889,,,1,0,2005,6,AB,,JASPER WARDEN,,3.8,,,,2005-06-10 00:00:00,0,,,20.1,10,,,,14.2,,,1,3053536,,0,,,3053536.2005.6.10,8.3
-118.02972222222222,52.92638888888889,,,4.2,0,2005,6,AB,,JASPER WARDEN,,5.5,,,,2005-06-11 00:00:00,0,,,20.2,11,,,,12.5,,,4.2,3053536,,0,,,3053536.2005.6.11,4.8
-118.02972222222222,52.92638888888889,,,4.6,0,2005,6,AB,,JASPER WARDEN,,7.9,,,,2005-06-12 00:00:00,0,,,14.9,12,,,,10.1,,,4.6,3053536,,0,,,3053536.2005.6.12,5.3
-118.02972222222222,52.92638888888889,,,0.4,0,2005,6,AB,,JASPER WARDEN,,6.6,,,,2005-06-13 00:00:00,0,,,16.7,13,,,,11.4,,,0.4,3053536,,0,,,3053536.2005.6.13,6
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,8.2,,,,2005-06-14 00:00:00,0,,,17.7,14,,,,9.8,,,0,3053536,,0,,,3053536.2005.6.14,1.9
-118.02972222222222,52.92638888888889,,,11.4,0,2005,6,AB,,JASPER WARDEN,,8.1,,,,2005-06-15 00:00:00,0,,,15.2,15,,,,9.9,,,11.4,3053536,,0,,,3053536.2005.6.15,4.6
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,8.9,,,,2005-06-16 00:00:00,0,,,19.1,16,,,,9.1,,,0,3053536,,0,,,3053536.2005.6.16,-1
-118.02972222222222,52.92638888888889,,,2.2,0,2005,6,AB,,JASPER WARDEN,,5.9,,,,2005-06-17 00:00:00,0,,,14.6,17,,,,12.1,,,2.2,3053536,,0,,,3053536.2005.6.17,9.5
-118.02972222222222,52.92638888888889,,,4.4,0,2005,6,AB,,JASPER WARDEN,,8,,,,2005-06-18 00:00:00,0,,,12.4,18,,,,10,,,4.4,3053536,,0,,,3053536.2005.6.18,7.5
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,5.9,,,,2005-06-19 00:00:00,0,,,23,19,,,,12.1,,,0,3053536,,0,,,3053536.2005.6.19,1.2
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,0.9,,,,2005-06-20 00:00:00,0,,,24.4,20,,,,17.1,,,0,3053536,,0,,,3053536.2005.6.20,9.8
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,1.7,,,,2005-06-21 00:00:00,0,,,28.2,21,,,,16.3,,,0,3053536,,0,,,3053536.2005.6.21,4.4
-118.02972222222222,52.92638888888889,,,8.6,0,2005,6,AB,,JASPER WARDEN,,7.7,,,,2005-06-22 00:00:00,0,,,14.6,22,,,,10.3,,,8.6,3053536,,0,,,3053536.2005.6.22,5.9
-118.02972222222222,52.92638888888889,,,0.4,0,2005,6,AB,,JASPER WARDEN,,6.9,,,,2005-06-23 00:00:00,0,,,16.4,23,,,,11.1,,,0.4,3053536,,0,,,3053536.2005.6.23,5.8
-118.02972222222222,52.92638888888889,,,0,0,2005,6,AB,,JASPER WARDEN,,8.8,,,,2005-06-24 00:00:00,0,,,17.6,24,,,,9.2,,,0,3053536,,0,,,3053536.2005.6.24,0.7
