LOCAL_DATE3,DIRECTION_MAX_GUST3,SPEED_MAX_GUST3,COOLING_DEGREE_DAYS3,HEATING_DEGREE_DAYS3,MAX_REL_HUMIDITY3,MIN_REL_HUMIDITY3,TOTAL_PRECIPITATION3,TOTAL_RAIN3,TOTAL_SNOW3,SNOW_ON_GROUND3,MAX_TEMPERATURE3,MEAN_TEMPERATURE3,MIN_TEMPERATURE3
7/12/2004,,,0,1.2,,,1,,,,20.9,16.8,12.6
7/13/2004,,,0,0.9,,,0,,,,23.7,17.1,10.4
7/14/2004,,,1,0,,,0,,,,25.4,19,12.5
7/15/2004,,,0.8,0,,,0,,,,28.5,18.8,9.1
7/16/2004,,,2.5,0,,,1,,,,26.7,20.5,14.3
7/17/2004,,,0.4,0,,,0,,,,26.1,18.4,10.7
7/18/2004,,,1.5,0,,,0,,,,27.9,19.5,11
7/19/2004,,,0.6,0,,,4.5,,,,24.8,18.6,12.3
7/20/2004,,,0,2.1,,,0,,,,20,15.9,11.8
7/21/2004,,,0,0.4,,,0,,,,22.3,17.6,12.9
7/22/2004,,,1.3,0,,,0,,,,26.8,19.3,11.8
7/23/2004,,,2.7,0,,,0,,,,30.2,20.7,11.1
7/24/2004,,,3,0,,,18,,,,31,21,10.9
7/25/2004,,,0,2.5,,,5,,,,20.5,15.5,10.4
7/26/2004,,,0,3.5,,,1,,,,22.4,14.5,6.6
7/27/2004,,,0,2,,,0,,,,25.1,16,6.9
7/28/2004,,,0.5,0,,,0,,,,27.9,18.5,9.1
7/29/2004,,,3.3,0,,,0,,,,25.8,21.3,16.7
7/30/2004,,,0,3.1,,,0,,,,21.9,14.9,7.8
7/31/2004,,,0,3.7,,,3.5,,,,22.8,14.3,5.8
8/1/2004,,,0,2.5,,,0,,,,23.3,15.5,7.6
8/2/2004,,,0,0.3,,,0,,,,27.7,17.7,7.6
8/3/2004,,,0,1.6,,,3,,,,20.7,16.4,12.1
8/4/2004,,,0,1.6,,,0,,,,26.2,16.4,6.6
8/5/2004,,,0,1.2,,,22,,,,22.6,16.8,11
8/6/2004,,,0,4.8,,,12.5,,,,16.4,13.2,9.9
8/7/2004,,,0,7.1,,,0,,,,14.9,10.9,6.8
8/8/2004,,,0,6.1,,,0,,,,19.7,11.9,4.1
8/9/2004,,,0,2.8,,,0,,,,24.2,15.2,6.1
8/10/2004,,,0,1.5,,,0,,,,26.4,16.5,6.6
8/11/2004,,,0.8,0,,,0,,,,28.2,18.8,9.3
8/12/2004,,,1.5,0,,,0,,,,29,19.5,10
8/13/2004,,,1.1,0,,,0,,,,27.7,19.1,10.5
8/14/2004,,,2.4,0,,,0,,,,28.7,20.4,12.1
8/15/2004,,,2.9,0,,,0,,,,28.2,20.9,13.5
8/16/2004,,,3.9,0,,,0,,,,28.5,21.9,15.3
8/17/2004,,,1.8,0,,,0,,,,28.8,19.8,10.7
8/18/2004,,,2.5,0,,,0,,,,29.7,20.5,11.2
8/19/2004,,,2,0,,,0,,,,29.3,20,10.6
8/20/2004,,,0,1.9,,,0,,,,20.3,16.1,11.9
8/21/2004,,,0,3.3,,,4.5,,,,17.2,14.7,12.1
8/22/2004,,,0,7.5,,,0,,,,13.3,10.5,7.7
8/23/2004,,,0,7.4,,,0,,,,14.4,10.6,6.8
8/24/2004,,,0,6.9,,,0,,,,19.1,11.1,3.1
8/25/2004,,,0,5,,,0,,,,21.2,13,4.7
8/26/2004,,,0,5.1,,,6,,,,20.5,12.9,5.2
8/27/2004,,,0,8.1,,,4,,,,15.2,9.9,4.6
8/28/2004,,,0,4.9,,,3.5,,,,17.7,13.1,8.5
8/29/2004,,,0,7.6,,,1.5,,,,14.4,10.4,6.4
8/30/2004,,,0,4.2,,,13.5,,,,17.5,13.8,10
8/31/2004,,,0,6.2,,,12.5,,,,13.9,11.8,9.6
9/1/2004,,,0,8,,,13,,,,11.5,10,8.4
9/2/2004,,,0,4.3,,,0,,,,18.8,13.7,8.6
9/3/2004,,,0,3.2,,,0,,,,20.5,14.8,9
9/4/2004,,,0,5.7,,,7,,,,17.2,12.3,7.3
9/5/2004,,,0,8.7,,,1,,,,15.8,9.3,2.8
9/6/2004,,,0,8.2,,,0,,,,16,9.8,3.6
9/7/2004,,,0,8.5,,,2.5,,,,15,9.5,4
9/8/2004,,,0,14.3,,,3,,,,5.3,3.7,2
9/9/2004,,,0,13.5,,,0,,,,7,4.5,2
9/10/2004,,,0,12.5,,,5,,,,11.2,5.5,-0.3
9/11/2004,,,0,8.9,,,1,,,,12.1,9.1,6.1
9/12/2004,,,0,9.7,,,0,,,,15.2,8.3,1.4
9/13/2004,,,0,9.7,,,3,,,,15.7,8.3,0.8
9/14/2004,,,0,8.5,,,0,,,,13.2,9.5,5.8
9/15/2004,,,0,10.7,,,0,,,,14.5,7.3,0.1
9/16/2004,,,0,10.4,,,13,,,,9.5,7.6,5.6
9/17/2004,,,0,11.8,,,1.5,,,,9.4,6.2,2.9
9/18/2004,,,0,14.2,,,0,,,,7.2,3.8,0.4
9/19/2004,,,0,15.1,,,0,,,,7.8,2.9,-2
9/20/2004,,,0,12.4,,,0,,,,12,5.6,-0.9
9/21/2004,,,0,7.9,,,1.5,,,,14.4,10.1,5.8
9/22/2004,,,0,7.6,,,0,,,,14.9,10.4,5.9
9/23/2004,,,0,8.9,,,0,,,,13,9.1,5.1
9/24/2004,,,0,5.4,,,0,,,,15.2,12.6,10
9/25/2004,,,0,8.1,,,0,,,,16,9.9,3.8
9/26/2004,,,0,9.7,,,0,,,,17.5,8.3,-0.9
9/27/2004,,,0,6.7,,,0,,,,19.1,11.3,3.5
9/28/2004,,,0,10.7,,,0,,,,15,7.3,-0.5
9/29/2004,,,0,13.3,,,0,,,,12.8,4.7,-3.5
9/30/2004,,,0,13.5,,,0,,,,11.9,4.5,-2.9
10/1/2004,,,0,11,,,0,,,,15.9,7,-1.9
10/2/2004,,,0,8.4,,,0,,,,18.3,9.6,0.9
10/3/2004,,,0,9.4,,,0,,,,18.8,8.6,-1.6
10/4/2004,,,0,9.6,,,0,,,,16.7,8.4,0.1
10/5/2004,,,0,11.3,,,5,,,,10,6.7,3.4
10/6/2004,,,0,10.9,,,0,,,,12,7.1,2.2
10/7/2004,,,0,10.3,,,0,,,,11.8,7.7,3.5
10/8/2004,,,0,12.2,,,4,,,,9,5.8,2.6
10/9/2004,,,0,11.4,,,0,,,,10,6.6,3.2
10/10/2004,,,0,9.5,,,5.5,,,,11.3,8.5,5.7
10/11/2004,,,0,11.3,,,11.5,,,,8.6,6.7,4.7
10/12/2004,,,0,10.6,,,2,,,,10,7.4,4.7
10/13/2004,,,0,5.1,,,0,,,,16.5,12.9,9.3
10/14/2004,,,0,9.1,,,0,,,,15,8.9,2.8
10/15/2004,,,0,13.5,,,2,,,,8,4.5,1
10/16/2004,,,0,17.2,,,0,,,,3.5,0.8,-2
10/17/2004,,,0,18.3,,,0,,,,2.3,-0.3,-2.8
10/18/2004,,,0,21.2,,,0,,,,-1,-3.2,-5.4
10/19/2004,,,0,24,,,0,,,,-1.9,-6,-10.1
10/20/2004,,,0,25.4,,,0.5,,,,-2.9,-7.4,-11.8
10/21/2004,,,0,23.5,,,0.5,,,,1.1,-5.5,-12
10/22/2004,,,0,18.6,,,,,,,1.4,-0.6,-2.6
10/23/2004,,,0,19.6,,,3,,,,0.3,-1.6,-3.5
10/24/2004,,,0,19.9,,,1,,,,1.1,-1.9,-4.8
10/25/2004,,,0,17.2,,,7,,,,2.4,0.8,-0.9
10/26/2004,,,0,16.5,,,3,,,,2.8,1.5,0.2
10/27/2004,,,0,17.2,,,1,,,,2.4,0.8,-0.8
10/28/2004,,,0,17.1,,,0,,,,3.7,0.9,-2
10/29/2004,,,0,16.7,,,3,,,,2.1,1.3,0.5
10/30/2004,,,0,17.8,,,0,,,,3.1,0.2,-2.8
10/31/2004,,,0,18.2,,,0,,,,3.2,-0.2,-3.5
11/1/2004,,,0,18.8,,,6,,,,1.2,-0.8,-2.8
11/2/2004,,,0,18.1,,,0,,,,1.9,-0.1,-2.1
11/3/2004,,,0,17.2,,,0,,,,3.4,0.8,-1.8
11/4/2004,,,0,13.2,,,0,,,,6.7,4.8,2.8
11/5/2004,,,0,15.7,,,6.5,,,,6.3,2.3,-1.8
11/6/2004,,,0,21.8,,,0,,,,1,-3.8,-8.6
11/7/2004,,,0,24.2,,,13,,,,-2.6,-6.2,-9.7
11/8/2004,,,0,17.6,,,7,,,,5.1,0.4,-4.3
11/9/2004,,,0,18.2,,,0,,,,2.1,-0.2,-2.4
11/10/2004,,,0,21.3,,,0,,,,-2.2,-3.3,-4.3
11/11/2004,,,0,23.1,,,0,,,,-3.9,-5.1,-6.2
11/12/2004,,,0,23.4,,,0,,,,-4,-5.4,-6.8
11/13/2004,,,0,20.1,,,1,,,,0.6,-2.1,-4.7
11/14/2004,,,0,17,,,25.5,,,,2.3,1,-0.4
11/15/2004,,,0,14.5,,,3,,,,6.2,3.5,0.7
11/16/2004,,,0,15.8,,,2,,,,3.5,2.2,0.9
11/17/2004,,,0,17.3,,,0,,,,2.8,0.7,-1.5
11/18/2004,,,0,22.5,,,7.5,,,,-0.8,-4.5,-8.1
11/19/2004,,,0,24.6,,,1,,,,-2.7,-6.6,-10.4
11/20/2004,,,0,20.7,,,9,,,,0.8,-2.7,-6.1
11/21/2004,,,0,15.8,,,0,,,,7.1,2.2,-2.8
11/22/2004,,,0,22.5,,,0,,,,-0.1,-4.5,-8.8
11/23/2004,,,0,22.1,,,4.5,,,,-2.6,-4.1,-5.6
11/24/2004,,,0,19,,,7.5,,,,1.4,-1,-3.4
11/25/2004,,,0,22.8,,,0,,,,-1.4,-4.8,-8.2
11/26/2004,,,0,24.4,,,0,,,,-2.8,-6.4,-10
11/27/2004,,,0,27.7,,,0,,,,-5.4,-9.7,-13.9
11/28/2004,,,0,26,,,0,,,,-2.1,-8,-13.9
11/29/2004,,,0,20.5,,,0,,,,-1.7,-2.5,-3.2
11/30/2004,,,0,22.2,,,0,,,,-0.1,-4.2,-8.2
12/1/2004,,,0,19.4,,,0,,,,2.2,-1.4,-4.9
12/2/2004,,,0,14.6,,,0,,,,6,3.4,0.8
12/3/2004,,,0,14.9,,,0,,,,6,3.1,0.2
12/4/2004,,,0,24.3,,,0,,,,1.4,-6.3,-14
12/5/2004,,,0,35.6,,,0,,,,-13.2,-17.6,-22
12/6/2004,,,0,37.3,,,0,,,,-16.4,-19.3,-22.2
12/7/2004,,,0,36.3,,,0.5,,,,-13,-18.3,-23.5
12/8/2004,,,0,28.7,,,1,,,,-8.1,-10.7,-13.3
12/9/2004,,,0,23,,,2,,,,0.3,-5,-10.3
12/10/2004,,,0,20.9,,,5,,,,-1.6,-2.9,-4.1
12/11/2004,,,0,25.6,,,4,,,,-1.2,-7.6,-13.9
12/12/2004,,,0,29,,,0,,,,-5.3,-11,-16.6
12/13/2004,,,0,28.2,,,2,,,,-5.4,-10.2,-14.9
12/14/2004,,,0,20.7,,,3.5,,,,0.6,-2.7,-6
12/15/2004,,,0,19.9,,,3.5,,,,1.7,-1.9,-5.4
12/16/2004,,,0,14.3,,,4,,,,6,3.7,1.3
12/17/2004,,,0,17.4,,,0,,,,4.3,0.6,-3.2
12/18/2004,,,0,17.6,,,10,,,,3.9,0.4,-3.2
12/19/2004,,,0,14.6,,,0,,,,4.7,3.4,2
12/20/2004,,,0,17.7,,,0.5,,,,2.3,0.3,-1.8
12/21/2004,,,0,23.4,,,0,,,,-1.3,-5.4,-9.4
12/22/2004,,,0,24.8,,,2,,,,-5.7,-6.8,-7.8
12/23/2004,,,0,21.4,,,0,,,,-0.2,-3.4,-6.6
12/24/2004,,,0,17.9,,,6,,,,1.2,0.1,-1
12/25/2004,,,0,24.9,,,0.5,,,,0.3,-6.9,-14.1
12/26/2004,,,0,32.1,,,0,,,,-11.2,-14.1,-17
12/27/2004,,,0,32.9,,,0,,,,-10.2,-14.9,-19.6
12/28/2004,,,0,26.1,,,0,,,,-5,-8.1,-11.1
12/29/2004,,,0,29.6,,,3,,,,-4.8,-11.6,-18.3
12/30/2004,,,0,37.3,,,0,,,,-17.8,-19.3,-20.8
12/31/2004,,,0,37.3,,,0,,,,-18.1,-19.3,-20.5
1/1/2005,,,0,39.9,,,0,,,,-18.2,-21.9,-25.6
1/2/2005,,,0,43.4,,,0,,,,-20.7,-25.4,-30.1
1/3/2005,,,0,43.6,,,0,,,,-20.7,-25.6,-30.5
1/4/2005,,,0,42.6,,,0,,,,-20.5,-24.6,-28.7
1/5/2005,,,0,37.2,,,0.5,,,,-14.5,-19.2,-23.9
1/6/2005,,,0,29.1,,,3,,,,-6.6,-11.1,-15.5
1/7/2005,,,0,31.8,,,0,,,,-9.4,-13.8,-18.1
1/8/2005,,,0,35.9,,,0,,,,-12.8,-17.9,-23
1/9/2005,,,0,41.2,,,0,,,,-18.7,-23.2,-27.7
1/10/2005,,,0,38.1,,,0,,,,-14.6,-20.1,-25.6
1/11/2005,,,0,36.6,,,8,,,,-14.1,-18.6,-23
1/12/2005,,,0,47.9,,,0,,,,-22.1,-29.9,-37.6
1/13/2005,,,0,56,,,0,,,,-32.4,-38,-43.5
1/14/2005,,,0,56.5,,,0,,,,-34.4,-38.5,-42.6
1/15/2005,,,0,52.9,,,0,,,,-29.8,-34.9,-39.9
1/16/2005,,,0,42.9,,,3.5,,,,-18.1,-24.9,-31.6
1/17/2005,,,0,27,,,19,,,,1.1,-9,-19.1
1/18/2005,,,0,16.6,,,9.5,,,,2.4,1.4,0.3
1/19/2005,,,0,16.5,,,1,,,,3.1,1.5,-0.2
1/20/2005,,,0,21.8,,,0,,,,2,-3.8,-9.6
1/21/2005,,,0,26.3,,,1.5,,,,-5.4,-8.3,-11.2
1/22/2005,,,0,18.7,,,4.5,,,,4.4,-0.7,-5.8
1/23/2005,,,0,14.2,,,13,,,,5.6,3.8,1.9
1/24/2005,,,0,15.9,,,6.5,,,,6.3,2.1,-2.1
1/25/2005,,,0,20.7,,,0,,,,-0.3,-2.7,-5
1/26/2005,,,0,19.6,,,0,,,,1.1,-1.6,-4.3
1/27/2005,,,0,15.8,,,6.5,,,,4.4,2.2,0
1/28/2005,,,0,18.4,,,0.5,,,,2.6,-0.4,-3.3
1/29/2005,,,0,18.5,,,3.5,,,,2.5,-0.5,-3.4
1/30/2005,,,0,16.6,,,1,,,,3.4,1.4,-0.6
1/31/2005,,,0,14.5,,,1.5,,,,6.1,3.5,0.8
2/1/2005,,,0,14.6,,,2.5,,,,5.8,3.4,0.9
2/2/2005,,,0,14.2,,,3,,,,7.4,3.8,0.2
2/3/2005,,,0,16.7,,,0,,,,5.2,1.3,-2.6
2/4/2005,,,0,22.7,,,1,,,,-0.6,-4.7,-8.8
2/5/2005,,,0,30.7,,,2.5,,,,-6.8,-12.7,-18.6
2/6/2005,,,0,37.4,,,0,,,,-14.9,-19.4,-23.8
2/7/2005,,,0,35.5,,,0,,,,-9.2,-17.5,-25.8
2/8/2005,,,0,24.7,,,0,,,,-1.8,-6.7,-11.6
2/9/2005,,,0,17.2,,,1,,,,4.8,0.8,-3.2
2/10/2005,,,0,16.6,,,0,,,,2.2,1.4,0.6
2/11/2005,,,0,17.2,,,0.5,,,,5.9,0.8,-4.3
2/12/2005,,,0,18.3,,,0,,,,3.7,-0.3,-4.3
2/13/2005,,,0,24.2,,,0,,,,-0.4,-6.2,-12
2/14/2005,,,0,27.4,,,0,,,,-4,-9.4,-14.8
2/15/2005,,,0,30.1,,,0.5,,,,-3.8,-12.1,-20.3
2/16/2005,,,0,27.9,,,0,,,,-2.3,-9.9,-17.5
2/17/2005,,,0,27.8,,,0.5,,,,-1.6,-9.8,-18
2/18/2005,,,0,27.1,,,0,,,,-3.2,-9.1,-15
2/19/2005,,,0,24.1,,,0,,,,-0.8,-6.1,-11.3
2/20/2005,,,0,25,,,0,,,,-0.1,-7,-13.9
2/21/2005,,,0,26.3,,,0,,,,0.3,-8.3,-16.9
2/22/2005,,,0,22.3,,,0,,,,3.8,-4.3,-12.3
2/23/2005,,,0,16.7,,,0,,,,7.4,1.3,-4.9
2/24/2005,,,0,20.4,,,0.5,,,,6.9,-2.4,-11.7
2/25/2005,,,0,16.4,,,0,,,,7.5,1.6,-4.3
2/26/2005,,,0,18.7,,,0,,,,6.3,-0.7,-7.6
2/27/2005,,,0,19.7,,,0,,,,5.9,-1.7,-9.2
2/28/2005,,,0,20.2,,,0,,,,6,-2.2,-10.4
3/1/2005,,,0,17.6,,,0,,,,8.3,0.4,-7.6
3/2/2005,,,0,14.3,,,0,,,,7.5,3.7,-0.1
3/3/2005,,,0,12.7,,,0,,,,10.3,5.3,0.3
3/4/2005,,,0,13.6,,,0,,,,10.5,4.4,-1.7
3/5/2005,,,0,14.3,,,21,,,,6.7,3.7,0.6
3/6/2005,,,0,15.1,,,1,,,,7.3,2.9,-1.6
3/7/2005,,,0,13.9,,,3,,,,8.7,4.1,-0.6
3/8/2005,,,0,16.7,,,12,,,,4.8,1.3,-2.2
3/9/2005,,,0,14.2,,,0,,,,9.1,3.8,-1.5
3/10/2005,,,0,16.1,,,0,,,,6.8,1.9,-3
3/11/2005,,,0,11.7,,,0,,,,9.6,6.3,2.9
3/12/2005,,,0,15.7,,,0,,,,10,2.3,-5.4
3/13/2005,,,0,15.8,,,0,,,,9.8,2.2,-5.4
3/14/2005,,,0,15.8,,,0,,,,10.6,2.2,-6.3
3/15/2005,,,0,18.6,,,1,,,,2.4,-0.6,-3.5
3/16/2005,,,0,23.1,,,0,,,,-1.1,-5.1,-9.1
3/17/2005,,,0,23,,,0,,,,2.5,-5,-12.4
3/18/2005,,,0,24.2,,,0,,,,-1.3,-6.2,-11.1
3/19/2005,,,0,28.7,,,0,,,,-8.2,-10.7,-13.1
3/20/2005,,,0,24.5,,,10,,,,-3.8,-6.5,-9.2
3/21/2005,,,0,22.9,,,1.5,,,,-2.6,-4.9,-7.2
3/22/2005,,,0,26.5,,,0,,,,-3.2,-8.5,-13.8
3/23/2005,,,0,26.4,,,0,,,,-1.5,-8.4,-15.2
3/24/2005,,,0,22.2,,,0,,,,4.9,-4.2,-13.3
3/25/2005,,,0,19.6,,,0,,,,6.8,-1.6,-10
3/26/2005,,,0,18.4,,,6,,,,3.3,-0.4,-4
3/27/2005,,,0,14.7,,,1,,,,8.2,3.3,-1.6
3/28/2005,,,0,16.9,,,0,,,,7,1.1,-4.9
3/29/2005,,,0,15.1,,,0,,,,8.2,2.9,-2.5
3/30/2005,,,0,16.2,,,0,,,,7.7,1.8,-4.2
3/31/2005,,,0,15.2,,,1.5,,,,6.5,2.8,-1
4/1/2005,,,0,15.2,,,5.5,,,,6.3,2.8,-0.8
4/2/2005,,,0,16.1,,,0,,,,6.1,1.9,-2.3
4/3/2005,,,0,15.3,,,0,,,,8.6,2.7,-3.2
4/4/2005,,,0,14.7,,,0,,,,8.8,3.3,-2.2
4/5/2005,,,0,17.3,,,0,,,,6.9,0.7,-5.6
4/6/2005,,,0,13.3,,,1,,,,6.8,4.7,2.6
4/7/2005,,,0,12.9,,,6.5,,,,9,5.1,1.1
4/8/2005,,,0,14.7,,,4.5,,,,5.9,3.3,0.6
4/9/2005,,,0,14.6,,,0.5,,,,8.1,3.4,-1.4
4/10/2005,,,0,14.2,,,0.5,,,,10.3,3.8,-2.8
4/11/2005,,,0,14.7,,,5,,,,7.4,3.3,-0.8
4/12/2005,,,0,15.4,,,0,,,,7.5,2.6,-2.3
4/13/2005,,,0,15,,,0,,,,11.2,3,-5.2
4/14/2005,,,0,15.6,,,0,,,,7.9,2.4,-3.2
4/15/2005,,,0,17.1,,,0.5,,,,6.2,0.9,-4.4
4/16/2005,,,0,14.7,,,7,,,,5.9,3.3,0.6
4/17/2005,,,0,14.2,,,2,,,,9.2,3.8,-1.7
4/18/2005,,,0,12.1,,,0.5,,,,14,5.9,-2.3
4/19/2005,,,0,8.3,,,0,,,,18.4,9.7,0.9
4/20/2005,,,0,8.6,,,0,,,,19.4,9.4,-0.7
4/21/2005,,,0,6.7,,,0,,,,23.3,11.3,-0.7
4/22/2005,,,0,8,,,0,,,,16.2,10,3.7
4/23/2005,,,0,5.2,,,0,,,,19.9,12.8,5.7
4/24/2005,,,0,4.1,,,0,,,,22.9,13.9,4.9
4/25/2005,,,0,4.8,,,0,,,,22.6,13.2,3.7
4/26/2005,,,0,8.4,,,0,,,,15.3,9.6,3.8
4/27/2005,,,0,12.6,,,0,,,,12.8,5.4,-2.1
4/28/2005,,,0,12.5,,,0,,,,10.1,5.5,0.8
4/29/2005,,,0,14.3,,,0,,,,8.4,3.7,-1
4/30/2005,,,0,12.3,,,0,,,,10.5,5.7,0.9
5/1/2005,,,0,11.6,,,0,,,,12.6,6.4,0.2
5/2/2005,,,0,12,,,0,,,,14.8,6,-2.8
5/3/2005,,,0,10.8,,,0,,,,14.4,7.2,0
5/4/2005,,,0,9.3,,,0,,,,19.1,8.7,-1.7
5/5/2005,,,0,6.7,,,0,,,,16.7,11.3,5.9
5/6/2005,,,0,11.9,,,4.5,,,,7.6,6.1,4.5
5/7/2005,,,0,8.7,,,0,,,,15.2,9.3,3.3
5/8/2005,,,0,9.6,,,0,,,,18.6,8.4,-1.9
5/9/2005,,,0,9.9,,,0,,,,15.2,8.1,0.9
5/10/2005,,,0,4.9,,,0,,,,19.1,13.1,7.1
5/11/2005,,,0,7,,,3,,,,16.7,11,5.2
5/12/2005,,,0,6,,,0,,,,22.4,12,1.6
5/13/2005,,,0,3.7,,,0.5,,,,20.7,14.3,7.9
5/14/2005,,,0,4.7,,,0.5,,,,20.7,13.3,5.9
5/15/2005,,,0,6.2,,,12.5,,,,17.9,11.8,5.7
5/16/2005,,,0,6.7,,,2,,,,14.6,11.3,7.9
5/17/2005,,,0,9.2,,,0.5,,,,15.9,8.8,1.7
5/18/2005,,,0,7.1,,,0,,,,18.5,10.9,3.3
5/19/2005,,,0,6.5,,,3,,,,17.5,11.5,5.5
5/20/2005,,,0,8.8,,,1,,,,15.3,9.2,3
5/21/2005,,,0,8,,,0.5,,,,18.5,10,1.4
5/22/2005,,,0,8,,,4,,,,14.8,10,5.1
5/23/2005,,,0,9.2,,,1.5,,,,15.6,8.8,2
5/24/2005,,,0,9.2,,,1,,,,13.3,8.8,4.3
5/25/2005,,,0,5.8,,,0.5,,,,20.4,12.2,3.9
5/26/2005,,,0,5.1,,,0,,,,24.1,12.9,1.6
5/27/2005,,,0,1.3,,,0,,,,28.4,16.7,4.9
5/28/2005,,,0.6,0,,,0,,,,30.5,18.6,6.6
5/29/2005,,,1.6,0,,,0,,,,30.9,19.6,8.3
5/30/2005,,,0,0.5,,,0,,,,24.6,17.5,10.4
5/31/2005,,,0,5.8,,,1.5,,,,18.8,12.2,5.6
6/1/2005,,,0,2.4,,,5,,,,19.1,15.6,12
6/2/2005,,,0,3.2,,,0,,,,19.6,14.8,10
6/3/2005,,,0,6,,,0,,,,19,12,5
6/4/2005,,,0,4.9,,,0,,,,19.6,13.1,6.5
6/5/2005,,,0,2.5,,,0.5,,,,19.2,15.5,11.8
6/6/2005,,,0,0,,,0,,,,23.3,18,12.7
6/7/2005,,,0,2.1,,,0.5,,,,24.1,15.9,7.7
6/8/2005,,,0,1.6,,,0,,,,26.8,16.4,6
6/9/2005,,,0,1.3,,,0,,,,25.2,16.7,8.1
6/10/2005,,,0,2,,,3.5,,,,20.4,16,11.5
6/11/2005,,,0,6.5,,,1.5,,,,17.4,11.5,5.5
6/12/2005,,,0,5,,,0,,,,17.3,13,8.6
6/13/2005,,,0,5.2,,,5,,,,16.6,12.8,9
6/14/2005,,,0,6,,,5.5,,,,15.8,12,8.1
6/15/2005,,,0,6.7,,,0.5,,,,18.9,11.3,3.7
6/16/2005,,,0,6,,,0,,,,21,12,2.9
6/17/2005,,,0,2.1,,,0,,,,18.9,15.9,12.8
6/18/2005,,,0,1.2,,,0,,,,25.1,16.8,8.4
6/19/2005,,,0,2.6,,,0,,,,24,15.4,6.7
6/20/2005,,,0,3,,,0,,,,24.2,15,5.7
6/21/2005,,,0,2.1,,,14,,,,19.7,15.9,12.1
6/22/2005,,,0,7.2,,,1,,,,13.9,10.8,7.6
6/23/2005,,,0,6,,,0.5,,,,20.6,12,3.4
6/24/2005,,,0,5.3,,,7,,,,16.1,12.7,9.3
6/25/2005,,,0,3,,,3.5,,,,20.3,15,9.6
6/26/2005,,,0,3.4,,,0.5,,,,18.4,14.6,10.7
6/27/2005,,,0,1.6,,,0,,,,21.3,16.4,11.5
6/28/2005,,,0,2.8,,,0.5,,,,24.6,15.2,5.8
6/29/2005,,,0,0.1,,,4.5,,,,22.7,17.9,13.1
6/30/2005,,,0,1.3,,,0,,,,22.3,16.7,11
7/1/2005,,,0,4.7,,,1,,,,19.8,13.3,6.8
7/2/2005,,,0,5.2,,,3,,,,16.3,12.8,9.2
7/3/2005,,,0,5.6,,,0.5,,,,16.9,12.4,7.9
7/4/2005,,,0,2.9,,,1,,,,18.8,15.1,11.4
7/5/2005,,,0,2.9,,,8.5,,,,18.2,15.1,12
7/6/2005,,,0,3.3,,,6.5,,,,18.4,14.7,11
7/7/2005,,,0,2.8,,,0,,,,19.9,15.2,10.4
7/8/2005,,,0,4.6,,,4,,,,17.5,13.4,9.3
7/9/2005,,,0,4.7,,,2.5,,,,18.5,13.3,8.1
7/10/2005,,,0,5.4,,,0.5,,,,16.9,12.6,8.3
7/11/2005,,,0,4.8,,,0,,,,21.5,13.2,4.8
7/12/2005,,,0,5,,,0,,,,19.9,13,6.1
7/13/2005,,,0,1,,,0,,,,22.2,17,11.7
7/14/2005,,,0,3.9,,,0,,,,17.8,14.1,10.4
7/15/2005,,,0,4.3,,,2,,,,17.2,13.7,10.2
7/16/2005,,,0,1,,,0.5,,,,22.7,17,11.3
7/17/2005,,,1.4,0,,,1.5,,,,26.5,19.4,12.2
7/18/2005,,,0,4.1,,,1,,,,18.6,13.9,9.1
7/19/2005,,,0,6.1,,,0.5,,,,18.8,11.9,5
7/20/2005,,,0,6.1,,,0,,,,17.5,11.9,6.3
7/21/2005,,,0,4.4,,,0,,,,21.7,13.6,5.4
7/22/2005,,,0,5.4,,,4.5,,,,19.4,12.6,5.7
7/23/2005,,,0,6.3,,,1,,,,14.5,11.7,8.8
7/24/2005,,,0,6,,,0.5,,,,18,12,6
7/25/2005,,,0,3.2,,,0.5,,,,23.4,14.8,6.1
7/26/2005,,,0,2.3,,,0,,,,19.8,15.7,11.5
7/27/2005,,,0,3.9,,,2,,,,18.3,14.1,9.9
7/28/2005,,,0,2.6,,,4.5,,,,22.3,15.4,8.5
7/29/2005,,,0,4.1,,,0,,,,21.4,13.9,6.3
7/30/2005,,,0,2.3,,,1.5,,,,20.4,15.7,11
7/31/2005,,,0,2.2,,,4,,,,21.2,15.8,10.4
8/1/2005,,,0,6.3,,,13,,,,13.4,11.7,10
8/2/2005,,,0,5.1,,,2.5,,,,18.4,12.9,7.3
8/3/2005,,,0,4.7,,,0.5,,,,23.1,13.3,3.5
8/4/2005,,,0,0.5,,,0.5,,,,22.8,17.5,12.2
8/5/2005,,,0,1.1,,,0,,,,22.4,16.9,11.3
8/6/2005,,,0,1.9,,,0,,,,21.4,16.1,10.8
8/7/2005,,,0,5.3,,,0,,,,20.5,12.7,4.8
8/8/2005,,,0,4.5,,,0,,,,22,13.5,4.9
8/9/2005,,,0,3.6,,,0,,,,17.5,14.4,11.2
8/10/2005,,,0,3.9,,,0,,,,22.2,14.1,5.9
8/11/2005,,,0,2.3,,,0,,,,25.4,15.7,5.9
8/12/2005,,,0.2,0,,,1.5,,,,25.3,18.2,11
8/13/2005,,,0,0.3,,,0,,,,26.6,17.7,8.8
8/14/2005,,,0,3.4,,,3,,,,18,14.6,11.1
