ID,LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_RAIN,TOTAL_PRECIPITATION,TOTAL_SNOW,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Date,Value,SYM
3053536.2011.7.10,7/10/2011 0:00,0,0,,,0.2,,3.9,0,48,95,19,14.1,9.1,1,7/10/2011,284,
3053536.2011.7.11,7/11/2011 0:00,34,32,,,0,,3.4,0,42,97,22.4,14.6,6.8,1,7/11/2011,259,
3053536.2011.7.12,7/12/2011 0:00,33,35,,,0,,1.6,0,43,91,22.2,16.4,10.5,1,7/12/2011,256,
3053536.2011.7.13,7/13/2011 0:00,0,0,,,2.1,,1.4,0,38,96,22.7,16.6,10.5,1,7/13/2011,284,
3053536.2011.7.14,7/14/2011 0:00,19,32,,,0.3,,4.7,0,33,98,19.9,13.3,6.7,1,7/14/2011,286,A
3053536.2011.7.15,7/15/2011 0:00,0,0,,,0.9,,3.7,0,39,93,19.7,14.3,8.8,1,7/15/2011,250,
3053536.2011.7.16,7/16/2011 0:00,0,0,,,0,,1.7,0,24,87,24.7,16.3,7.8,1,7/16/2011,222,
3053536.2011.7.17,7/17/2011 0:00,21,32,,,1.1,,1.4,0,22,98,24.7,16.6,8.5,1,7/17/2011,227,
3053536.2011.7.18,7/18/2011 0:00,18,33,,,2.4,,2.2,0,40,98,22.7,15.8,8.9,1,7/18/2011,252,
3053536.2011.7.19,7/19/2011 0:00,0,0,,,1.2,,4.7,0,45,97,19.4,13.3,7.1,1,7/19/2011,290,
3053536.2011.7.20,7/20/2011 0:00,0,0,,,,,4,0,,,20.1,14,7.8,1,7/20/2011,281,
3053536.2011.7.21,7/21/2011 0:00,0,0,,,1.9,,4.3,0,29,92,18.8,13.7,8.6,1,7/21/2011,248,
3053536.2011.7.22,7/22/2011 0:00,0,0,,,0.2,,,,31,98,,,2,1,7/22/2011,232,
3053536.2011.7.23,7/23/2011 0:00,0,0,,,0.3,,6.9,0,57,97,16.1,11.1,6,1,7/23/2011,195,
3053536.2011.7.24,7/24/2011 0:00,0,0,,,0.2,,4.8,0,33,99,23,13.2,3.3,1,7/24/2011,174,
3053536.2011.7.25,7/25/2011 0:00,0,0,,,,,2,0,,,25.8,16,6.2,1,7/25/2011,175,
3053536.2011.7.26,7/26/2011 0:00,23,33,,,0,,4.4,0,34,94,21.2,13.6,6,1,7/26/2011,193,
3053536.2011.7.27,7/27/2011 0:00,25,35,,,0,,3.4,0,32,78,19.5,14.6,9.7,1,7/27/2011,193,
3053536.2011.7.28,7/28/2011 0:00,0,0,,,4.4,,3.6,0,35,97,20.5,14.4,8.2,1,7/28/2011,183,
3053536.2011.7.29,7/29/2011 0:00,0,0,,,0.2,,4.4,0,26,98,20.5,13.6,6.7,1,7/29/2011,199,
3053536.2011.7.30,7/30/2011 0:00,19,37,,,0.2,,3.7,0,22,98,26.6,14.3,1.9,1,7/30/2011,184,
3053536.2011.7.31,7/31/2011 0:00,0,0,,,9,,4.3,0,58,97,19.8,13.7,7.6,1,7/31/2011,200,
3053536.2011.8.1,8/1/2011 0:00,0,0,,,0,,4.2,0,25,98,20.9,13.8,6.7,1,8/1/2011,267,
3053536.2011.8.2,8/2/2011 0:00,0,0,,,0,,4.5,0,27,88,22.6,13.5,4.4,1,8/2/2011,218,
3053536.2011.8.3,8/3/2011 0:00,19,32,,,0,,4.3,0,42,84,20.4,13.7,7,1,8/3/2011,187,
3053536.2011.8.4,8/4/2011 0:00,0,0,,,0.2,,3.9,0,24,99,24.9,14.1,3.2,1,8/4/2011,168,
3053536.2011.8.5,8/5/2011 0:00,0,0,,,0,,2.9,0,25,98,27.3,15.1,2.9,1,8/5/2011,165,
3053536.2011.8.6,8/6/2011 0:00,28,35,,,14.6,,4.9,0,39,97,18.6,13.1,7.5,1,8/6/2011,220,
3053536.2011.8.7,8/7/2011 0:00,0,0,,,0.2,,5.9,0,60,97,17,12.1,7.2,1,8/7/2011,230,
3053536.2011.8.8,8/8/2011 0:00,0,0,,,0,,3.3,0,25,99,26,14.7,3.3,1,8/8/2011,190,
3053536.2011.8.9,8/9/2011 0:00,1,32,,,0,,2.7,0,24,98,26.4,15.3,4.1,1,8/9/2011,184,
3053536.2011.8.10,8/10/2011 0:00,0,0,,,0.5,,3,0,30,97,25.2,15,4.7,1,8/10/2011,185,
3053536.2011.8.11,8/11/2011 0:00,0,0,,,0.2,,2.8,0,34,98,23.8,15.2,6.5,1,8/11/2011,192,
3053536.2011.8.12,8/12/2011 0:00,0,0,,,0.2,,2.7,0,23,99,26.6,15.3,4,1,8/12/2011,188,
3053536.2011.8.13,8/13/2011 0:00,18,33,,,0,,1.2,0,23,93,27.1,16.8,6.5,1,8/13/2011,188,
3053536.2011.8.14,8/14/2011 0:00,30,32,,,3.3,,6.2,0,45,95,19.7,11.8,3.9,1,8/14/2011,189,
3053536.2011.8.15,8/15/2011 0:00,25,37,,,0,,6.9,0,31,99,17.5,11.1,4.7,1,8/15/2011,184,
3053536.2011.8.16,8/16/2011 0:00,0,0,,,0,,6.5,0,40,93,19.1,11.5,3.9,1,8/16/2011,152,
3053536.2011.8.17,8/17/2011 0:00,0,0,,,0.6,,6.2,0,64,89,14.7,11.8,8.9,1,8/17/2011,132,
3053536.2011.8.18,8/18/2011 0:00,26,33,,,1.6,,7.2,0,36,97,17.1,10.8,4.5,1,8/18/2011,134,
3053536.2011.8.19,8/19/2011 0:00,0,0,,,0.2,,7.2,0,24,100,21.1,10.8,0.4,1,8/19/2011,118,
3053536.2011.8.20,8/20/2011 0:00,0,0,,,0,,0,0.6,26,74,26.6,18.6,10.6,1,8/20/2011,110,A
3053536.2011.8.21,8/21/2011 0:00,21,33,,,0,,1.5,0,24,96,27.4,16.5,5.5,1,8/21/2011,121,
3053536.2011.8.22,8/22/2011 0:00,15,37,,,0,,0.8,0,33,66,21.5,17.2,12.8,1,8/22/2011,150,
3053536.2011.8.23,8/23/2011 0:00,0,0,,,8.5,,2.9,0,37,97,21.4,15.1,8.8,1,8/23/2011,198,
3053536.2011.8.24,8/24/2011 0:00,0,0,,,0.2,,2.4,0,23,97,25.8,15.6,5.3,1,8/24/2011,190,
3053536.2011.8.25,8/25/2011 0:00,0,0,,,0,,2.8,0,20,93,24.9,15.2,5.4,1,8/25/2011,182,
3053536.2011.8.26,8/26/2011 0:00,0,0,,,0,,5.1,0,30,99,23.5,12.9,2.2,1,8/26/2011,164,
3053536.2011.8.27,8/27/2011 0:00,0,0,,,0,,2.8,0,16,98,26.5,15.2,3.9,1,8/27/2011,155,A
3053536.2011.8.28,8/28/2011 0:00,0,0,,,0,,3.6,0,19,98,28.1,14.4,0.6,1,8/28/2011,145,A
3053536.2011.8.29,8/29/2011 0:00,0,0,,,0.7,,6.1,0,54,95,19.3,11.9,4.5,1,8/29/2011,144,
3053536.2011.8.30,8/30/2011 0:00,33,32,,,3.3,,4.2,0,25,98,20,13.8,7.6,1,8/30/2011,162,
3053536.2011.8.31,8/31/2011 0:00,34,32,,,0,,8.2,0,38,87,15.4,9.8,4.1,1,8/31/2011,142,
3053536.2011.9.1,9/1/2011 0:00,0,0,,,0.6,,10.1,0,29,100,17.3,7.9,-1.6,1,9/1/2011,115,
3053536.2011.9.2,9/2/2011 0:00,0,0,,,0,,7.9,0,43,91,15.1,10.1,5,1,9/2/2011,107,
3053536.2011.9.3,9/3/2011 0:00,0,0,,,0,,7.7,0,28,100,21.3,10.3,-0.8,1,9/3/2011,94.9,
3053536.2011.9.4,9/4/2011 0:00,18,32,,,0,,5.1,0,20,99,25,12.9,0.7,1,9/4/2011,88.3,
3053536.2011.9.5,9/5/2011 0:00,20,32,,,0,,3.9,0,18,97,26.2,14.1,1.9,1,9/5/2011,90.3,
3053536.2011.9.6,9/6/2011 0:00,0,0,,,0,,3.4,0,19,94,27.1,14.6,2,1,9/6/2011,94.6,
3053536.2011.9.7,9/7/2011 0:00,0,0,,,0,,2.1,0,15,97,29.6,15.9,2.1,1,9/7/2011,98,
3053536.2011.9.8,9/8/2011 0:00,0,0,,,0,,2,0,14,98,30,16,1.9,1,9/8/2011,103,
3053536.2011.9.9,9/9/2011 0:00,0,0,,,0,,2.2,0,14,96,30.4,15.8,1.1,1,9/9/2011,105,
3053536.2011.9.10,9/10/2011 0:00,0,0,,,0.4,,2.5,0,16,98,28.5,15.5,2.4,1,9/10/2011,107,
3053536.2011.9.11,9/11/2011 0:00,34,59,,,0,,6.7,0,45,97,19.4,11.3,3.1,1,9/11/2011,112,
3053536.2011.9.12,9/12/2011 0:00,36,41,,,0,,9.3,0,42,100,17.1,8.7,0.2,1,9/12/2011,114,A
3053536.2011.9.13,9/13/2011 0:00,35,41,,,0,,6,0,46,80,16.5,12,7.4,1,9/13/2011,103,
3053536.2011.9.14,9/14/2011 0:00,0,0,,,0,,5.8,0,29,100,24.3,12.2,0,1,9/14/2011,97.8,
3053536.2011.9.15,9/15/2011 0:00,15,43,,,0.8,,7,0,49,98,19.4,11,2.6,1,9/15/2011,104,
3053536.2011.9.16,9/16/2011 0:00,0,0,,,0,,7,0,32,89,15.8,11,6.1,1,9/16/2011,109,
3053536.2011.9.17,9/17/2011 0:00,0,0,,,0,,10.5,0,41,88,14.5,7.5,0.5,1,9/17/2011,89.7,
3053536.2011.9.18,9/18/2011 0:00,20,33,,,2.3,,11.9,0,42,100,15.1,6.1,-2.9,1,9/18/2011,77.5,
3053536.2011.9.19,9/19/2011 0:00,26,32,,,0.3,,9.4,0,31,99,15,8.6,2.1,1,9/19/2011,83.7,
3053536.2011.9.20,9/20/2011 0:00,0,0,,,0,,10.1,0,20,100,19.6,7.9,-3.8,1,9/20/2011,73.3,
3053536.2011.9.21,9/21/2011 0:00,16,44,,,0,,5.7,0,26,88,23.5,12.3,1.1,1,9/21/2011,64.2,
3053536.2011.9.22,9/22/2011 0:00,0,0,,,0,,1.9,0,41,75,19.1,16.1,13,1,9/22/2011,69.6,
3053536.2011.9.23,9/23/2011 0:00,21,50,,,0,,0,2.5,25,54,25.5,20.5,15.5,1,9/23/2011,141,
3053536.2011.9.24,9/24/2011 0:00,17,44,,,0,,0,0.2,14,62,27.1,18.2,9.2,1,9/24/2011,181,
3053536.2011.9.25,9/25/2011 0:00,17,37,,,5.7,,7.1,0,46,99,19.7,10.9,2.1,1,9/25/2011,162,
3053536.2011.9.26,9/26/2011 0:00,19,32,,,0.7,,9.6,0,34,99,13.1,8.4,3.6,1,9/26/2011,191,
3053536.2011.9.27,9/27/2011 0:00,18,32,,,1.3,,7.3,0,29,97,15.7,10.7,5.7,1,9/27/2011,147,
3053536.2011.9.28,9/28/2011 0:00,0,0,,,0,,11.8,0,29,86,13.5,6.2,-1.1,1,9/28/2011,127,
3053536.2011.9.29,9/29/2011 0:00,0,0,,,0.2,,12,0,24,99,16.3,6,-4.3,1,9/29/2011,102,
3053536.2011.9.30,9/30/2011 0:00,0,0,,,1.8,,7.7,0,39,94,18.1,10.3,2.5,1,9/30/2011,91.4,
3053536.2011.10.1,10/1/2011 0:00,0,0,,,6.6,,12.9,0,88,99,6.8,5.1,3.4,1,10/1/2011,129,
3053536.2011.10.2,10/2/2011 0:00,0,0,,,1.3,,11.8,0,75,99,9.7,6.2,2.6,1,10/2/2011,153,
3053536.2011.10.3,10/3/2011 0:00,0,0,,,0.4,,9.9,0,61,99,13.4,8.1,2.7,1,10/3/2011,138,
3053536.2011.10.4,10/4/2011 0:00,0,0,,,3,,11.3,0,69,99,11.1,6.7,2.2,1,10/4/2011,153,
3053536.2011.10.5,10/5/2011 0:00,0,0,,,0.2,,,,,,,,-0.3,1,10/5/2011,147,
3053536.2011.10.6,10/6/2011 0:00,0,0,1,,0,,10.8,0,58,99,12.9,7.2,1.4,1,10/6/2011,120,
3053536.2011.10.7,10/7/2011 0:00,23,32,,,0.2,,11.9,0,33,100,12.2,6.1,-0.1,1,10/7/2011,105,
3053536.2011.10.8,10/8/2011 0:00,0,0,,,0,,13.2,0,27,99,14.1,4.8,-4.6,1,10/8/2011,94.6,
3053536.2011.10.9,10/9/2011 0:00,18,35,,,0,,12.7,0,38,93,11.8,5.3,-1.3,1,10/9/2011,85.1,
3053536.2011.10.10,10/10/2011 0:00,0,0,,,0,,14.5,0,48,99,10.3,3.5,-3.3,1,10/10/2011,78.9,
3053536.2011.10.11,10/11/2011 0:00,0,0,,,0.2,,12.2,0,51,100,13.1,5.8,-1.6,1,10/11/2011,73.9,
3053536.2011.10.12,10/12/2011 0:00,0,0,,,0.7,,11.9,0,52,100,11.3,6.1,0.9,1,10/12/2011,70.9,
3053536.2011.10.13,10/13/2011 0:00,20,32,,,0,,13.9,0,34,99,9.3,4.1,-1.1,1,10/13/2011,68.2,
3053536.2011.10.14,10/14/2011 0:00,0,0,,,0,,16.2,0,32,98,8.7,1.8,-5.2,1,10/14/2011,62,
3053536.2011.10.15,10/15/2011 0:00,0,0,1,,0,,16.2,0,25,97,10.6,1.8,-7,1,10/15/2011,57.5,
3053536.2011.10.16,10/16/2011 0:00,0,0,,,0,,16.4,0,23,100,11.6,1.6,-8.5,1,10/16/2011,52.6,
3053536.2011.10.17,10/17/2011 0:00,0,0,,,0,,14.2,0,37,83,11.7,3.8,-4.2,1,10/17/2011,50.6,
3053536.2011.10.18,10/18/2011 0:00,0,0,,,0,,11.1,0,28,96,17.1,6.9,-3.3,1,10/18/2011,49.3,
3053536.2011.10.19,10/19/2011 0:00,0,0,,,0,,11.4,0,30,96,16.1,6.6,-2.9,1,10/19/2011,47.5,
3053536.2011.10.20,10/20/2011 0:00,0,0,,,0.7,,11.9,0,61,93,9.3,6.1,2.9,1,10/20/2011,48.8,
3053536.2011.10.21,10/21/2011 0:00,0,0,,,0.2,,13.6,0,40,99,11,4.4,-2.3,1,10/21/2011,48.7,
3053536.2011.10.22,10/22/2011 0:00,0,0,,,5.1,,14.9,0,71,100,7.3,3.1,-1.1,1,10/22/2011,48.5,
3053536.2011.10.23,10/23/2011 0:00,0,0,,,0.5,,15.1,0,38,99,8.6,2.9,-2.9,1,10/23/2011,49,
3053536.2011.10.24,10/24/2011 0:00,0,0,,,0,,17.1,0,41,100,7.1,0.9,-5.4,1,10/24/2011,45.1,
3053536.2011.10.25,10/25/2011 0:00,0,0,,,0,,16.9,0,34,91,6.8,1.1,-4.6,1,10/25/2011,43.6,
3053536.2011.10.26,10/26/2011 0:00,0,0,,,0,,18.9,0,40,91,4.8,-0.9,-6.5,1,10/26/2011,39.9,A
3053536.2011.10.27,10/27/2011 0:00,0,0,,,0.2,,17.8,0,36,79,4.4,0.2,-4,1,10/27/2011,39.1,
3053536.2011.10.28,10/28/2011 0:00,0,0,,,0.8,,17,0,45,98,6.4,1,-4.5,1,10/28/2011,37.9,
3053536.2011.10.29,10/29/2011 0:00,0,0,1,,0.9,,15.4,0,38,99,6.1,2.6,-1,1,10/29/2011,38.2,
3053536.2011.10.30,10/30/2011 0:00,0,0,,,2.5,,14.6,0,61,96,6.3,3.4,0.4,1,10/30/2011,37.3,
3053536.2011.10.31,10/31/2011 0:00,1,39,,,1,,16.7,0,52,96,5.4,1.3,-2.8,1,10/31/2011,37.4,
3053536.2011.11.1,11/1/2011 0:00,0,0,,,0,,17.9,0,35,85,5.2,0.1,-5.1,1,11/1/2011,35.9,
3053536.2011.11.2,11/2/2011 0:00,19,37,,,0,,14.5,0,18,65,9.2,3.5,-2.2,1,11/2/2011,31.4,B
3053536.2011.11.3,11/3/2011 0:00,36,35,,,0,,16.4,0,36,85,6.5,1.6,-3.4,1,11/3/2011,33.5,B
3053536.2011.11.4,11/4/2011 0:00,0,0,,,,,21.4,0,,,2,-3.4,-8.7,1,11/4/2011,31.9,B
3053536.2011.11.5,11/5/2011 0:00,0,0,,,0,,23.6,0,34,89,0.8,-5.6,-11.9,1,11/5/2011,24.7,B
3053536.2011.11.6,11/6/2011 0:00,0,0,,,0,,25.3,0,37,93,1,-7.3,-15.6,1,11/6/2011,23.2,B
3053536.2011.11.7,11/7/2011 0:00,0,0,,,0,,19.5,0,41,85,3.6,-1.5,-6.5,1,11/7/2011,24.4,B
3053536.2011.11.8,11/8/2011 0:00,0,0,,,0,,20.6,0,29,86,3.6,-2.6,-8.8,1,11/8/2011,27.1,B
3053536.2011.11.9,11/9/2011 0:00,0,0,,,0,,21.7,0,48,95,6.1,-3.7,-13.5,1,11/9/2011,25.4,B
3053536.2011.11.10,11/10/2011 0:00,0,0,,,0,,12,0,48,77,8.9,6,3,1,11/10/2011,30.9,B
3053536.2011.11.11,11/11/2011 0:00,0,0,,,2.7,,15.3,0,61,99,5.3,2.7,0,1,11/11/2011,31.5,B
3053536.2011.11.12,11/12/2011 0:00,0,0,,,0.4,,19.6,0,86,100,0.2,-1.6,-3.4,1,11/12/2011,30.4,B
3053536.2011.11.13,11/13/2011 0:00,0,0,,0,0.9,,19.3,0,53,99,1.7,-1.3,-4.2,1,11/13/2011,29,B
3053536.2011.11.14,11/14/2011 0:00,23,37,1,0,1.5,,24.1,0,41,96,-2.5,-6.1,-9.7,1,11/14/2011,27.5,B
3053536.2011.11.15,11/15/2011 0:00,17,32,4,,0.8,,25.3,0,32,95,-1.2,-7.3,-13.4,1,11/15/2011,23.7,B
3053536.2011.11.16,11/16/2011 0:00,0,0,4,,0.2,,24.5,0,50,91,-2.2,-6.5,-10.8,1,11/16/2011,23.5,B
3053536.2011.11.17,11/17/2011 0:00,35,39,5,0,1,,25.4,0,68,96,-4.3,-7.4,-10.5,1,11/17/2011,22.9,B
3053536.2011.11.18,11/18/2011 0:00,36,43,5,,0,,34,0,50,84,-10.4,-16,-21.5,1,11/18/2011,20,B
3053536.2011.11.19,11/19/2011 0:00,0,0,5,,0,,36.6,0,42,88,-9.8,-18.6,-27.4,1,11/19/2011,14,B
3053536.2011.11.20,11/20/2011 0:00,0,0,5,,0,,32.9,0,41,88,-4.3,-14.9,-25.4,1,11/20/2011,15.2,B
3053536.2011.11.21,11/21/2011 0:00,0,0,5,,0,,27.1,0,55,94,-1.9,-9.1,-16.2,1,11/21/2011,20.3,B
3053536.2011.11.22,11/22/2011 0:00,11,35,6,0,3.8,,20.5,0,74,100,2.5,-2.5,-7.5,1,11/22/2011,24.7,B
3053536.2011.11.23,11/23/2011 0:00,0,0,9,0,8.6,,20.7,0,94,100,-0.7,-2.7,-4.6,1,11/23/2011,25.3,B
3053536.2011.11.24,11/24/2011 0:00,0,0,20,,0.4,,24.7,0,79,99,-1.5,-6.7,-11.8,1,11/24/2011,24.1,B
3053536.2011.11.25,11/25/2011 0:00,0,0,18,,2.1,,24.8,0,53,98,-1.4,-6.8,-12.1,1,11/25/2011,24.6,B
3053536.2011.11.26,11/26/2011 0:00,18,32,16,0,0.9,,22.5,0,64,95,3.5,-4.5,-12.5,1,11/26/2011,23.9,B
3053536.2011.11.27,11/27/2011 0:00,18,32,16,,9,,14.2,0,55,98,8.2,3.8,-0.7,1,11/27/2011,25.5,B
3053536.2011.11.28,11/28/2011 0:00,0,0,11,,0,,20.9,0,67,98,0.4,-2.9,-6.2,1,11/28/2011,25.3,B
3053536.2011.11.29,11/29/2011 0:00,0,0,11,0,5,,17.1,0,60,99,2.5,0.9,-0.8,1,11/29/2011,24.5,B
3053536.2011.11.30,11/30/2011 0:00,0,0,16,0,1.4,,21.7,0,68,99,0.5,-3.7,-7.8,1,11/30/2011,24.6,B
3053536.2011.12.1,12/1/2011 0:00,17,33,17,,0,,22.5,0,54,95,1.7,-4.5,-10.7,1,12/1/2011,23.1,B
3053536.2011.12.2,12/2/2011 0:00,23,46,17,,0,,19.7,0,44,82,1,-1.7,-4.4,1,12/2/2011,22.2,B
3053536.2011.12.3,12/3/2011 0:00,35,44,16,0,0.9,,20.5,0,59,99,-0.1,-2.5,-4.9,1,12/3/2011,21.7,B
3053536.2011.12.4,12/4/2011 0:00,0,0,18,,0,,26.8,0,58,95,-1.2,-8.8,-16.3,1,12/4/2011,21.6,B
3053536.2011.12.5,12/5/2011 0:00,0,0,17,,0,,27.2,0,61,96,-2.8,-9.2,-15.6,1,12/5/2011,21.7,B
3053536.2011.12.6,12/6/2011 0:00,0,0,17,,0,,20.4,0,50,96,5.5,-2.4,-10.2,1,12/6/2011,20.9,B
3053536.2011.12.7,12/7/2011 0:00,0,0,17,,0,,29.1,0,54,94,-3,-11.1,-19.2,1,12/7/2011,20.1,B
3053536.2011.12.8,12/8/2011 0:00,0,0,17,,0,,30.7,0,69,91,-5.7,-12.7,-19.6,1,12/8/2011,19.8,B
3053536.2011.12.9,12/9/2011 0:00,0,0,16,,0.2,,25.9,0,59,98,-1.4,-7.9,-14.4,1,12/9/2011,19.3,B
3053536.2011.12.10,12/10/2011 0:00,0,0,17,,0,,23.3,0,60,97,1.8,-5.3,-12.3,1,12/10/2011,19.5,B
3053536.2011.12.11,12/11/2011 0:00,0,0,17,,0,,28.4,0,50,98,-2.7,-10.4,-18.1,1,12/11/2011,19.6,B
3053536.2011.12.12,12/12/2011 0:00,0,0,16,,0,,31.8,0,62,92,-6.6,-13.8,-20.9,1,12/12/2011,19.5,B
3053536.2011.12.13,12/13/2011 0:00,0,0,17,,0,,23.9,0,63,88,-0.5,-5.9,-11.2,1,12/13/2011,19.1,B
3053536.2011.12.14,12/14/2011 0:00,0,0,17,,0,,26.4,0,58,93,-2.5,-8.4,-14.3,1,12/14/2011,19.5,B
3053536.2011.12.15,12/15/2011 0:00,0,0,17,,0.4,,24.1,0,76,93,-2.3,-6.1,-9.8,1,12/15/2011,20.6,B
3053536.2011.12.16,12/16/2011 0:00,0,0,17,,0,,18.9,0,55,85,2.6,-0.9,-4.4,1,12/16/2011,20.4,B
3053536.2011.12.17,12/17/2011 0:00,19,32,17,,0.6,,14.6,0,50,99,7.5,3.4,-0.8,1,12/17/2011,21.8,B
3053536.2011.12.18,12/18/2011 0:00,0,0,15,,8,,21.3,0,70,100,1.9,-3.3,-8.5,1,12/18/2011,21.2,B
3053536.2011.12.19,12/19/2011 0:00,20,41,15,,0,,20.5,0,61,93,4.1,-2.5,-9,1,12/19/2011,19.9,B
3053536.2011.12.20,12/20/2011 0:00,22,32,15,,0,,17.1,0,37,93,4.8,0.9,-3.1,1,12/20/2011,19.9,B
3053536.2011.12.21,12/21/2011 0:00,0,0,14,0,0.8,,21.3,0,44,98,-0.1,-3.3,-6.4,1,12/21/2011,19.7,B
3053536.2011.12.22,12/22/2011 0:00,0,0,16,,0,,23,0,53,87,-1.2,-5,-8.8,1,12/22/2011,19.1,B
3053536.2011.12.23,12/23/2011 0:00,18,35,16,,0,,21.7,0,37,90,3.4,-3.7,-10.7,1,12/23/2011,18.2,B
3053536.2011.12.24,12/24/2011 0:00,20,32,16,,0,,16.1,0,48,72,4.7,1.9,-1,1,12/24/2011,17.9,B
3053536.2011.12.25,12/25/2011 0:00,0,0,15,,0,,15.5,0,50,90,5.5,2.5,-0.5,1,12/25/2011,18.8,B
3053536.2011.12.26,12/26/2011 0:00,17,32,16,,0,,19.2,0,42,91,1.6,-1.2,-4,1,12/26/2011,18.2,B
3053536.2011.12.27,12/27/2011 0:00,17,32,15,,0,,18.3,0,48,76,2.3,-0.3,-2.9,1,12/27/2011,18.1,B
3053536.2011.12.28,12/28/2011 0:00,0,0,16,0,1,,17.6,0,74,97,3.6,0.4,-2.9,1,12/28/2011,18.5,B
3053536.2011.12.29,12/29/2011 0:00,0,0,16,,1.8,,19,0,38,99,2.9,-1,-4.8,1,12/29/2011,18.7,B
3053536.2011.12.30,12/30/2011 0:00,0,0,16,,0.8,,20.1,0,76,99,1.1,-2.1,-5.2,1,12/30/2011,18,B
3053536.2011.12.31,12/31/2011 0:00,19,32,17,0,0.4,,26.5,0,29,93,-1.4,-8.5,-15.5,1,12/31/2011,17.1,B
3053536.2012.1.1,1/1/2012 0:00,0,0,17,,0,,32.3,0,57,90,-8.4,-14.3,-20.2,1,1/1/2012,16.5,B
3053536.2012.1.2,1/2/2012 0:00,0,0,17,,0,,20.6,0,47,86,4.8,-2.6,-9.9,1,1/2/2012,16.8,B
3053536.2012.1.3,1/3/2012 0:00,24,32,17,,0,,16.1,0,52,82,5.3,1.9,-1.5,1,1/3/2012,17.8,B
3053536.2012.1.4,1/4/2012 0:00,0,0,17,,2.9,,14.4,0,62,100,6.5,3.6,0.7,1,1/4/2012,19.1,B
3053536.2012.1.5,1/5/2012 0:00,31,44,15,0,3.7,,17.8,0,70,100,3.1,0.2,-2.8,1,1/5/2012,19.6,B
3053536.2012.1.6,1/6/2012 0:00,0,0,15,,0,,19.6,0,56,93,0.7,-1.6,-3.8,1,1/6/2012,18,B
3053536.2012.1.7,1/7/2012 0:00,16,37,15,,0,,20.3,0,53,88,1.4,-2.3,-5.9,1,1/7/2012,17,B
3053536.2012.1.8,1/8/2012 0:00,15,44,15,,0,,14.8,0,50,70,6.5,3.2,-0.2,1,1/8/2012,17.1,B
3053536.2012.1.9,1/9/2012 0:00,18,32,14,,1.1,,14.9,0,50,96,6.7,3.1,-0.6,1,1/9/2012,17.3,B
3053536.2012.1.10,1/10/2012 0:00,35,43,14,,0,,24.5,0,37,91,0.1,-6.5,-13,1,1/10/2012,16.5,B
3053536.2012.1.11,1/11/2012 0:00,0,0,14,,0,,30.6,0,52,85,-7.6,-12.6,-17.6,1,1/11/2012,15.4,B
3053536.2012.1.12,1/12/2012 0:00,0,0,14,,0,,26.5,0,59,86,-3.8,-8.5,-13.1,1,1/12/2012,14.9,B
3053536.2012.1.13,1/13/2012 0:00,0,0,14,,0,,21.8,0,39,94,1,-3.8,-8.6,1,1/13/2012,14.7,B
3053536.2012.1.14,1/14/2012 0:00,35,57,14,,1,,25.8,0,62,93,-4.3,-7.8,-11.3,1,1/14/2012,14.3,B
3053536.2012.1.15,1/15/2012 0:00,33,50,14,,0,,34.5,0,59,67,-11.3,-16.5,-21.7,1,1/15/2012,13.5,B
3053536.2012.1.16,1/16/2012 0:00,32,48,13,,0.2,,43.1,0,54,73,-21.7,-25.1,-28.5,1,1/16/2012,12.2,B
3053536.2012.1.17,1/17/2012 0:00,1,35,13,,0.2,,47.7,0,55,72,-27.7,-29.7,-31.7,1,1/17/2012,10.5,B
3053536.2012.1.18,1/18/2012 0:00,0,0,13,,0,,48.1,0,42,75,-23.6,-30.1,-36.5,1,1/18/2012,9.11,B
3053536.2012.1.19,1/19/2012 0:00,0,0,13,,0,,47,0,40,78,-20.8,-29,-37.1,1,1/19/2012,8.15,B
3053536.2012.1.20,1/20/2012 0:00,0,0,14,,0.9,,39.4,0,73,88,-12.8,-21.4,-30,1,1/20/2012,7.8,B
3053536.2012.1.21,1/21/2012 0:00,0,0,13,,0.2,,29.5,0,67,95,-4.7,-11.5,-18.2,1,1/21/2012,7.95,B
3053536.2012.1.22,1/22/2012 0:00,21,32,12,0,0.6,,23.2,0,36,99,0.8,-5.2,-11.1,1,1/22/2012,8.7,B
3053536.2012.1.23,1/23/2012 0:00,23,32,15,,0,,19.2,0,26,71,3.1,-1.2,-5.5,1,1/23/2012,10.1,B
3053536.2012.1.24,1/24/2012 0:00,22,33,15,,0.2,,17.7,0,37,86,2.6,0.3,-2,1,1/24/2012,11.7,B
3053536.2012.1.25,1/25/2012 0:00,26,33,15,0,2.3,,18.6,0,34,95,2.8,-0.6,-4,1,1/25/2012,13.3,B
3053536.2012.1.26,1/26/2012 0:00,0,0,17,0,1.6,,21.9,0,50,98,-0.3,-3.9,-7.5,1,1/26/2012,14.2,B
3053536.2012.1.27,1/27/2012 0:00,0,0,19,,0,,26,0,49,90,-2.3,-8,-13.7,1,1/27/2012,14.3,B
